ID,cluster_id
P8HwYMKT1VzWqH7A,42
0lk8Uns6GCrKnMeB,42
OuwKbsQ35zh4cdDM,42
7BZjlemlbtSecskN,42
ju2U8QRISooEBXX5,42
ZEKHXEk64HFm0ZSe,42
2mWELvGkL6gvI98O,42
Tdug2Ir2mPNVbv1R,42
tpGrZdOq4y40b8J8,42
WgVRi0DQ8lzCaGz2,42
GpybFUz8xWITgCoK,42
N50J8aGUyuu2haHA,42
6DHI4NkeqhIhcdDk,42
o4tac263SYOVgGeT,28
b7A7jpiDUjoPEhCN,28
xWrgiflBCJJGAgbf,28
QeV7TK1FhLMDuJg0,28
yFxcfTtBHpPhrzxa,28
nwVG0ld1hzYm1cfW,28
bGUXJjt8dm0UxR2p,28
lGFgeDZh9ZBx3n9O,28
esXaLJlfkFclphJM,25
ObzTNx6ou067rS8f,25
whOi8uoG5Pd3PYAm,25
v4V0jo5CDCiKBzRu,25
ddLEG62Hkd9Gf2le,25
GmJt9luZoy6Z6O2t,25
tY96oPJrWQu6cR9S,25
0lw9A7sXGwIB6tFB,25
ndloBtg2ljsWE7qb,38
BSW4uJhCPNgQxUEJ,38
JTuyMHsDGMBgYSh2,38
9mx4CCCsfQtLcxEf,38
ptuXstzPGsZ5p9Wl,38
kDa9U4UqGWlG6g3O,38
iyP13zd4RJ63A8LB,38
0x7CLKlC5bF8QKw4,38
tdtUA4VWyJj8hjfv,8
Yy1NKXy9jbHmOrFK,8
Kz5iJqbDZBRPQLZv,8
yaIYUvtI18f8236J,8
ZmicBfRBm0Oj1Mqu,8
H7hBCkmIzBvQAc7z,8
18fCCrK19SfhXEBC,8
UkcAGg0uuJOmNn7I,8
GEondblFO0ypTiZD,6
ZyrsKODZ6sEaTdai,6
zOYUxc4wvhKgQ0VZ,6
nWx0gk0IqY3Jny2M,6
Ju8y4IxbU9BWyr9G,6
fmUhGrx6AbvN91No,6
SRrsPVIZrAm2elis,6
qsATscp6vbC72AM7,6
uqRuAzZCBzq6drFU,14
LVSjwPTLdYBSZFDh,14
1xbuBYyuJJVmZnNG,14
Gk4RVw5UbHuvLlvY,14
VcHSghViBX2b8c8m,14
mDcut1Oit1ufRONd,14
kPAzLmp1weo98ri5,14
txyZ63mYz3ENGGRZ,14
WVTqEoaOJblHk8gn,40
UQdAdYYp7KH2edCK,40
k1Iz3TosZk6xvAnJ,40
vAV1au3Dfi1gMHJX,40
yDtDsyJMEeviTEmj,40
C5akFGsEmttD1KYm,40
yNyf3Tp0zc7DFj5F,40
GDAdNAC8oCkxcdKp,40
uW1HmbRaOUpoS4wt,36
Qkew66HYhHK6FUaR,36
gxa2gi146XRXUo6v,36
k2lhljsl9WZCB94E,36
R6HfPQBGxbxtl8nv,36
NtrVjAYSfIr20vun,36
4B4Tehj47iYmmIyS,36
bTSw8KKjK8m1Z4FI,36
QtaVFLNiZRVfy4rw,24
ppPtLf6Se3thvkbI,24
AzGee4nn9NEm7BCb,24
G7WoVUJi8mFdQVIr,24
gLJpzK5eYuCnRDBX,24
aSv0h3BSiEeoyfUZ,24
PFgjIXBnNPg6CTqg,24
zWnpQsPPRVkFkbm3,24
NEgQ2WPxx6RCNmkX,19
Fru1svJKiK2FYv5R,19
8Vj3aw5va4nWnadb,19
Wuo90X5U6WqtyUc4,19
MPLhZwrZY1dZlRDn,19
KWroX7LP6rrZgdYT,19
0Z68C7q1B4zB0jfw,19
1r1HsYsEMpBUYQwA,19
hyCu2yCDcclJQ3Xt,2
VTISw0JTAOeUHHGf,2
LJ1X9U8YCkrZOuJf,2
h945WWsACupQBhlD,2
vVaj1wCJFcRV0ZMc,2
GViYjblidreaAs5K,2
MBfj9Lon0ieWmrKw,2
Juja4QeoXylzQdGY,2
BdQlRbOM6mfoE6JI,29
qxxJJ7ZqwbAhw3R9,29
hYoADSs2yfBgB0au,29
SROatAQgQHrNMSiA,29
KbuUYQ8wcMwE6KjG,29
KFflEKofOcIj4ykP,29
wfnyGrcus1gTyQvk,29
QyExylDxWqvR0qao,29
IFTKtE0bxvRhALtY,28
z0QbEkIoiVzYZ2Is,28
GNSWseeItON6g9oP,28
cklXe5xX08t40pNc,28
xG4FDgZUEW1u6nxu,28
1Zs6KlbsKMnbT9As,28
hYRAqHUaC812iOCO,28
GAg3RfvBZ4R1YXWk,28
hLiEFJJUWvhNZcY1,12
kY87HT8iCX75AFEY,12
G8d6QxzjT2Bxyxas,12
gkYlJzGvQkIMC7w5,12
iU8taeqTJQtn7UNM,12
kgTfIMAQHs5skPsy,12
17MomXxIoWG0tmR1,12
VFwAvCFLKZ2dyhG5,12
bKBlwI3HRwCBTBMq,38
z2i2sdx5J9daTJ0w,38
8Sb22Q4tnHMGmVzs,38
3LT3xp7el36dcHXv,38
2DvJXNMETQxTChgW,38
VE514TqfK57aRAzM,38
BjpHAKRYlklfN3yN,38
TWcUdm9Ie0q3ymqi,38
5JewYPldGL3Rwih2,55
pmtDslqAnPgbtoQC,55
WBgZGXZznkmNOEXL,55
6rlLBO0FfEwAvuQg,55
4IKJm3QZcvEtQ0IJ,55
jHZaupCAWtixvZbE,55
ZSUU75O17YylVFGP,55
wBcF5JPplFsR5ZSJ,55
Kbh2SJ6piaxgfWke,4
2D6vMD3J62nousGG,4
BcbfnoGMbJmTPSIA,4
JlzbYfPICETEYNWw,4
RrjCwlnTc5RInCSd,4
S2YPlHHC25tUevTL,4
Pr1jVL1Oky1SswWz,4
CblDL5T5m4DfquSP,4
94cFv3adbzN2X5NR,17
AMEjNzwvy0hMlDBF,17
IYhLlV7atXIEFcBF,17
M9PQGXznlhcyZgV7,17
tgFBS1wtAgZqggPX,17
RPZSqNEm9prJto8t,17
FEVA71vTB460g0kS,17
bcqSpAqCxHtAA5Zr,17
sC2ZI1VF9gxPvVom,8
McI7v5XugcFOStUb,8
scTZGPheD0mbRyKY,8
UTTiFe7eijgHk8Tp,8
H2hsfWkrC5Gj1Bf8,8
ncdjV2fbQjVZ8D8n,8
0Ygydx9Jb8eKFQY3,8
KU77yZ2bLhbiDB6Y,8
IUKKNzkyMDYaHoIB,4
MNmDgita8zv1NyZ3,4
eiYnMIfIKoNDPOZk,4
Wx97WLWmyZa7hLXs,4
tyandiRngieFHhCY,4
xIhJiUhFUFqGC8sF,4
VcLTK0mvUToRIOYE,4
iG2METPxl2yFEikm,4
mh9qL38iGOLALgHR,40
WaRyvzKsjCPAOmJa,40
BUe23HdIqp5HH4ey,40
fnkzgge74EJdbXzH,40
Sb3ZUbfukWVZOLff,40
HHNyyLNTFjF92S7o,40
iq3B7MtOEAT8kLmz,40
YCLZJobTtWvDAjC3,40
xMoMBukg200oIoua,40
2WuwF8h57zBZol9G,40
sEIaS7F8WEtaXBZs,40
PozUoS1fWwKlV8jX,40
dK1N20oj1OVqDbCK,40
FpfJWaSUA8niwspP,40
WzfnjLtbzp8xElqD,40
taRKyhVCdKLG8Cne,40
8fqY9qoaO0haZyfr,13
sTrJhkocIpscOj84,13
CfUGhlXL85SIizAu,13
9CAkl2biUpQq8VSV,13
cdnL2nqtNcDBME5k,13
Nqv4bpCZ0wrJ38cX,13
qRbdLkX6UWngKw77,13
XVZP5lXyctlov3RL,13
A0iS8DqvzBMJoRNO,6
S3AJk4kwHIvQ8H87,6
4tKNY2m9l4mgl1XZ,6
ZMTVZcaqGNytzQxi,6
95JcLlqkGF7v4Dif,6
WIrVADRlBqtRde3M,6
7K7gvzkqfRR6ulIW,6
aW5IagELHzETFJim,6
A7McwOcQLyvzWJIW,40
CqIayzgeS658l5AY,40
FDefJQpT8CiE0r1k,40
wT4VIBQqeDPI7ju8,40
svwSsbUP8rjhbaht,40
DXUacbe6LQd947cC,40
SgPLOWVf8Dy3v194,40
DbjyqbBiZYBayCsT,40
FsT9ydZvj0Tn2U7Z,57
xhn3NVSh4HOrfGbw,57
6SCbaQ2B5kpRNq8u,57
rWglsEilo32D6jcC,57
y3xaKqzl3aEI4PuB,57
wVI1b4FQlb1dJOQb,57
PGrsVzaCJNX1b1E1,57
AV1UUCv6WF5q3vhX,57
bPsisEL3A9dObUdK,40
HP2oj8KXGCyZSJfP,40
PI50DgflUg697zXB,40
pw3M1tBJKvmODslv,40
DNm9Sli1fLeWqpNT,40
WgOCLhfd6cyu42Se,40
ThfnPfGddjfVrMHd,40
4fOk1KG0Pp8ZuHqs,40
MmKKPPIlXswuRGFX,64
y6DBNH5E1ec1hsNt,64
OVXBQ6bnKlbO8vgs,64
E8AKQyIb5POysx2T,64
wb0zaLRZ2Vv166Gc,64
1HuW8bQ2bDjHGQL9,64
LINLqDbASgDS22Pb,64
ToCVujlK1zVrHqOi,64
3j3qquw8Bvlnligt,32
xFHDluTxHSET9FEr,32
MeR3pzh84KpLMcNf,32
v8KlPPDOrfeAIaB7,32
UaG2IBt0aAVFxWA2,32
90V8Dr7OIZN2X6B7,32
Bwm4qZqlcdsjfRGB,32
18UjwtvDYnHEwEgC,32
7NDlyxiDUmOwrmvi,43
lodqBAbdfiJpHjDf,43
tpY19KLKjwD4a4LL,43
EZAmggQBwBAD3UdR,43
jsaIrEu3jHmwMLMt,43
p9v1d0vHYp8eXMNC,43
bxiK3it8VaFZQ1wv,43
r6MgBlq8FxvthgQa,43
o4sQFFYOzMwIEsgo,35
mdWyeq36zbfFQqXf,35
Jb8UD8TnCZs1Se02,35
IoiXeRbPkMfAR40R,35
m5l4DakhAqWJT7EV,35
5mRM4WLOyqEFXhIm,35
mYSNrdDP8aeyQrQ2,35
j1RoXbmUVwHMXjK3,35
pROMG7Hq8r8jDJKw,13
5BwizSJpTshv505v,13
GpdWKDxZtlUXt36F,13
z007TdpNyPWCai6W,13
NBeJqqyP5kzDf8qR,13
GDeNTNsjvd3QvKiQ,13
YkA0wZ0PXB9vlKo6,13
paOW9IJ6AGqpaj45,13
Cq6Gl8Soa3X8cKTC,31
TBQu96WK3Sla3Yk9,31
JiWKnJ0vqSO6cOQt,31
ltihQJSWoGu4qxZW,31
m0y9JGPFARFAT1CF,31
5DCjjVWyA8b3iYuy,31
HNaxXJWmBAJmsJjy,31
VcJyHWO9dmsCz4tX,31
3ATzohB15YBNy1JE,14
s0e1tG2uTDQlydkK,14
6TGbOgWMsqjwJQ2V,14
6LAuYAacY7O6X67o,14
tHwnSdDqHD8JeZmq,14
yAQZHe95hQIl1iKY,14
Y3d8Lu1ROCbYLmqb,14
hihszYmLXtYXCzlu,14
gOSvNjpr6SBzuje2,4
6Py4cvLdqDownu1j,4
S40LubLi0Kf10HsG,4
8S0r6JGJK7KjgcDw,4
c0r4BZeEu2vgGJCb,4
t78qy0NnYKNTvpfZ,4
slSDkKUM6bSsnGJO,4
DRrNfG3VubxS4I49,4
VtAbbsulTf3i7HMM,4
ua3sMSZQnj0AX3Bs,4
GGwWCJCH6lY4H82a,4
JOeej3h27a9peXXY,4
ZaZibqkBkQaeN3PF,4
HGUACxe3JvWF5gfB,4
Fv1ocC4AJ3g55alZ,4
6GcIhrbmnsT1bvcJ,4
u9PpuDTEGJ2VUf6g,15
7QaVlv0iRRxZZOQT,15
Rjcz7IiK8PL5UqvX,15
2K5sgBY468TW4yCq,15
whKg2IDhBi2IKCtC,15
FRIAx9BfMq4iv7wP,15
IUzcfFXz4SPEQ3HC,15
OTYAxvEZLi2Xicpa,15
LYB29huEpJvuVW63,21
PdY5Y9pFyhpFOMeH,21
OSD7Ybmxq6DBy70Z,21
mM0ygbeDwNRbQ2cW,21
DY1VIAVi8Malugvm,21
uVFW8jJ27QOZCdmj,21
UqvpH9ZvPQBxpv9l,21
Pxm5ccCmaKwbQ7xP,21
KJd5sqATAxGLuiV4,25
84S5jIc1xLJjBict,25
3qzKr9H1X0sTU4gk,25
Mi2WTVI6qaXts0wY,25
pRIf9rapdPFuu82M,25
dB64zH7GewwVDhSu,25
aO980ubOx3cZVuRC,25
vVL7mV8hKxi2u9yK,25
n4bMPSssn88eRkfY,57
lKaiHjiSEWcdMZn3,57
9uFuM4Im0ZPm97MM,57
A7VpyqAOavK4xuhS,57
NOr4ncE2T6kZg5RG,57
kXXVzJAwWnA5MruX,57
L6cEawVQRWBMxTea,57
ScMutGShr2TKEO1n,57
NOvwLWkOlFRCy24q,1
FBY4HvubFGNy1CMn,1
n7v7VU27ikHT1Eau,1
xHo3ICOLBnm5s7zD,1
2poSTDlcMrJrfVmU,1
0F76zYMHFOoPemDL,1
vQVynWmEcBM6vPg2,1
AvDjGKYDjkyRKnsG,1
Zg0QfulBfV4cVxo8,38
itLBG9PWwtL4IXjj,38
5qQyslLM4GClqCUn,38
s8J7dnQVgBmzEHeD,38
oCLrZ3aWZkSBvrjn,38
RUhF8H0w6kj7hfxU,38
FTDi9TG3HhSnDEcV,38
D2Otui6F7SeX7MnB,38
qsTf9Bti8mTgywr5,63
rdkMNdCUU9fBB3Lb,63
PDj1S5WmTa5YGZgF,63
XjbjE7dBhxNkEoJF,63
D7jUel63z88qRu8s,63
Q3ak7HJZPfsfhi1I,63
MWkIu3u02RZtrRSS,63
iZDQHJMu8W5CN0U5,63
c1xObXYvpF7zBB9Y,29
qiA3SF1GYZD399cT,29
vUAimd7mMDtq2bG6,29
zu7WyNEAqHCGsLBk,29
1OZHPQTQ5gyStCdM,29
4GtMFxyYwU7CISo1,29
4sUTy9A18RPVxYEZ,29
WzsPgzrwcHyj4UT7,29
CSjP6sAfQduefc71,19
EgRt7NnKRjukmXzY,19
AoMMqNv6MsamJKwu,19
gbEBZbLZO7v1qpgE,19
BAd9u3XLGAYWCICr,19
VLB5LzxoiGFfWd3h,19
kepw0KAhGQnd0QDU,19
JjQrbFo1Sop4oCPZ,19
GmFC4yErKMBfWBZx,24
CMmUgt3PtqPMrZYZ,24
h5xekNhh6ArWFPNl,24
KAoQXDog96R5bbIP,24
FSdjngDqO59ciHVe,24
lhValpJXC0k72H91,24
eWCKNzFbJaJYMDtR,24
4yLtUAW47U3fgOKX,24
oXxLTGasmnphZWxR,2
hQteG5BVr6RHUkma,2
Pbsmeb3Zo18HPvAL,2
RLhX5CDQL9Gi9FaH,2
79hJ8wURdHId7IEu,2
1S6xfB2gpBLzHfz3,2
tJTuSsoZPjZKHDAL,2
wDZbfK5Fs3n9WQQu,2
VwIqQFqxDa0wtTv5,17
TtTnSy5eeAIyhgty,17
O4NvcCsc91FgWCTm,17
2clomzf5A9wvGbAW,17
enrQLaLXBOe0MEMF,17
aM59jb6dv2YVQzlz,17
PsbTrCQPwccc31tv,17
uOcRLyNteinukJHI,17
IXeRCMikOsgQNNYD,59
udnQeatTPLCMfqaE,59
JugSMoVMoiDSkWFl,59
qEjF0lUFsimO4f8H,59
cOEdAnpAM2NJDNwY,59
7KvTQKv4ThtZlM9w,59
5J5pKHkRykirtrFj,59
jtylWIEp2ot2TjZD,59
WaK6yyeR7xNkN4mk,17
IgKMWZY92AI3Z87V,17
uRaa9Eq5S1Pf4GKY,17
8MP11YZ0hPpCfAYu,17
lnlfVMq3RgBIbazh,17
yy6d68ZN7v17qERd,17
K3LdBxXEseSALJqP,17
xCSSbM0dGxKLTeZs,17
TQTPEL8sAVCPCHQY,36
kt1Dff8Loy2aScA9,36
jNsuAPuhgHQec18i,36
fGd6OPCnL7jbUciw,36
R9gl1wyBnGoAhWuh,36
BPfTganEeiLoHRCa,36
EkRIZETw3zQFKJhQ,36
TJPsDVZFBG8z7mql,36
QFCtC8AXmLCQUe9b,14
F8DYDDp2AvW9Dytw,14
kON2zsrtDX1F36lu,14
n8zeIymEgvK9CO5t,14
2IATTQzag0oGuuVa,14
fqpdmfISmK05pp0b,14
43ANVj77p3kZZl4A,14
wvyfJmj08BUj1fnI,14
j53xhZ2P6MESmZAA,43
yfKqf1eO0IYWmMRb,43
NgU23cGHw1osJ6Ip,43
Zyb8D6ntsYy2ETqy,43
StN9q7WeNT3EhvSF,43
3HD1dfdr1PgvMg0s,43
CGbZE5Gjmv7EU3Ht,43
1eV8c36Mus9MyJAg,43
xZZqBxx577puIwe9,13
neyVriWyz17oohyg,13
TM0lt6kgSM4xKDV1,13
k1bMglshIVzkeQWa,13
1edBIb3eCD44Wb6n,13
amRikgUPCDvNNdiw,13
e6UEWHDzajGFtMaE,13
gYA8FtpnJdbw4qwR,13
9nt1exN6uL51CEvT,4
RyHhUXOAoA1apIKR,4
Bwd3l6Rrj5nXHKmw,4
vn0SLBYBKYvISplQ,4
asclvS0ZVIPNVGJe,4
BOJEICPYOmlWesKM,4
RH0NzLgaGQ911xJP,4
lHvpiPOdj7utAf2A,4
VobrWstyKDIOLsjY,17
TGpukDGd2OG546C6,17
ju3TlXfFvOluOdaC,17
OOT3KVdDZMTYK9Bx,17
tQAuzSsJimAQ8yRV,17
DM6NmIPMu7Ktx45J,17
U6l8avRSbQ01uEI9,17
74CasCnRhtU84V45,17
Zl9hBJ9QnnxY7QES,14
i5o3HO09xOK1vS30,14
LmnlA1Dlq6ryKo2h,14
misDdQCoNichU6Un,14
JDlXxmDfFicRhuop,14
rFe6WX3tlqRPokfg,14
Okd2gABmprXdhqS4,14
XLgjgkCDuAhIw9Xn,14
shKRIy5z0w9XZjsc,22
ClcLRzhcZlWmDlBt,22
IVzplfIgiUjOFB5r,22
F04TJpsiXPaAqmmQ,22
Y0s6iwlrTSEFFEqs,22
jFMqnDB6oGiF5sL3,22
AoupA6Uur0eKxhGR,22
GYeOAWWpHPsKpWVA,22
pVsqjvhfGcMuqvue,37
wmYBFpx4RYwTHMAc,37
GoNsIWYStkjAPBmf,37
lxjfPzajvln6LrWf,37
m7zsK1AE8qSxgSVt,37
SLtjPnq75cnVCarm,37
uNFOlWymq2TFwvZC,37
pTjsBaNwpKAlQQfH,37
3LoqBuSdlWFuG8Bd,13
5O0IFPPrNuwMfdNj,13
QzaZgLhcMatJHBzU,13
1utesWaIOvDN6728,13
0OtMTL8BLzyUdITY,13
to9WMYqr51WiJbSu,13
av0mRQeo94gZ11Qk,13
RZzUk1D6iNIb6zLK,13
ZdMEQHHCurm1Ks6p,29
srFK68qa6HaQmbYZ,29
KUO2FYpwiUx9Nw05,29
6CgWci4yEyEkXbLS,29
Z51vTfGPlcpTCCHH,29
8fnCME3Eko1AMjYL,29
q8h3Sxwe1aKQwr7i,29
EjlbJPOEf3k8WhHL,29
WuDkRr2vbcWaXbXQ,4
4TkFBitTyFWhKRFQ,4
ZgfgTMDHDU4YhIdM,4
CZZoOwkZAoxMxfEZ,4
pjsm46TWyF7Ljtgv,4
sdxjeGwduy3dJ7mV,4
FeLiTY30QJJMiWc3,4
Ecq99AlkzRH1gDZf,4
WtbRElZ6GfYN1wNG,2
dftQVyYbufLbJXvr,2
l5TCfZR92uQwTeJI,2
ZuBYlwpenQxxjXuh,2
EqcXS5pEGrSRiT49,2
maSaoMIFGOWcAY9s,2
WWPel8XOFDWKWLCR,2
ujp0Labqe9xkt3j4,2
muQbPOaFGInyLkjm,15
unX43skIMa8FTHeO,15
3wPbWUgzZFBES3gG,15
JmpTPeFLn4ysPFbH,15
vrRJGtOChW8lFau5,15
6BG8YK5KoncxnSFr,15
jJ2QpgzFini2ty1V,15
9EkaqCzEBy6yTcIi,15
4OmnsTRPo7WTOc9W,15
e5uqF0vLwbhZm2WZ,15
MLxbHPNerTkSoSoa,15
x4YLIDiOr6UcJVNM,15
3XThBktVRQzNUIHU,15
kH0SImE7WOwbv2yY,15
VgJNIQg859aBeFnO,15
P08eVRjbDTvcfedl,15
53I5vDY0A7Vd1HtK,57
XRqbvEn65zI52ULg,57
JxHf6h08dgsycimX,57
cTdWXv6pEIWZSM2n,57
rKzVbgEcKjYgCBtv,57
ycsirrualw12yFOd,57
IMu6t28EGFyW31SL,57
tbykGkGuYaCkwuol,57
IHqrQwinzqL6qeg5,45
YSgy3c2Eom06Dwt0,45
Sz7jfKGZzxxdtLsX,45
YB3a4Ms8eDvak9YU,45
W7WkmmiHjNYoaibi,45
sozSptQLxEJHwBVJ,45
pc45xQeZU8vgnoQi,45
vjSQ7VMxTFJC9Y97,45
ngetet4E8dP6SgWj,19
KztthBapmWlIJGaE,19
94t3dQgGikUWEkad,19
JypGYYZSsSQd7yyA,19
2iDMJd7wTVLRxPb6,19
s2tr2CsJMaXrFBbC,19
b3x2DXQwUBnNJ468,19
9ogyciTiCO7tppdn,19
cSTqrOdK0b3T7EMO,17
yfR9Q3IiP3whlIzH,17
og37lvHgiQX81J6D,17
DAixK7a17B1ka1cp,17
QcbHemnW2Vt0VLbj,17
vzzk3kMYRxjhFNFd,17
wv2LBCroooQQHtQK,17
vsVI78ZmmaK9xG8F,17
JL1oKf5gzR0VtxCP,29
5JdiwoObGrmEUzNN,29
lI7LJVeZlTjPYXoQ,29
ztMdG0ZsY4QFsKfO,29
lyh70sdQ9qPILmpY,29
zhrsbNknpX2weDt2,29
F6JPT9bRoDJLXhQj,29
crVxevBLM61nnZXj,29
GEFkleWBRtg73CvO,59
BdpTOWKA3SebIrY8,59
1lGxcTsgAjWDva2Z,59
KEysBfo9AJrEs6SI,59
T7RKTt7RYlSyNgw2,59
5EYrJvKYvSm5i9uY,59
ALw5QuRFFUauhJA3,59
EQibNiweKich2JjJ,59
FKOPnbAgZILi4d5a,27
OpEIfYoh4P1NexgG,27
lZoOTKZwgbI3P92U,27
NLRY0aR98J4GWWH7,27
92J6T9Y27xbF66Sg,27
XhZYGhcnbZ6VYAJo,27
dzgSkdn0qE1OgCVv,27
ZlB14AiurFXG5dRc,27
25u5Tk5LU8xHa8Qz,66
z8z0LWPaEPGW8j3z,66
lTlN2e9SksIMvwID,66
1XwDnB73vQsSRa3s,66
Mz0jYpJoG9ssdW67,66
atIr5I2cLtS3CUZn,66
lzBOQnk84MVuAorl,66
1VQZ8dS6YQpqJytO,66
oEgEpa34BSmKc19H,4
OSyR7XSivlOW4Su2,4
hFN8PwCSBbksUmEw,4
YtjD7nVrqLTFK0VM,4
mZMi3qdPE3xJ7gT2,4
9RY5eiLjfpuggQ4O,4
Gl5sZCEmnT41Ke1i,4
zgadFFFmPkeFwdoA,4
mfQxfOmeRmwBh0g8,5
JwhvDK1SfK7Dfh6f,5
LSfpUIVE4THF3ahJ,5
Wa3GYoo8H4i1VywB,5
Um15UG3VeAFtTUiS,5
58xuUAeMiieXHJi4,5
vuSwMRQYSdXO6yS4,5
g5KRUhoVGac23apc,5
dqP2JBWSWeI3zRUC,6
cNVpvVWGlEVRh64F,6
mNop846dXWAvpmx4,6
Pxv0ih2mCAXXap1Z,6
vorNAwYueXwXPBt4,6
8kSuiV2Q5xjZ7d8D,6
tUQgU2X9ViRmQqG7,6
GB16JC5kV3ECqWp1,6
Z3HJAl4nmxDcsrrx,56
t99rGQ75qVQBFVon,56
mdN0m6aKAEfnRLFf,56
CT24XlGj00CbNc7I,56
MRBwBI4V3OJ1WOFY,56
HsbgVBOEDYzLjSS3,56
A9iQeJvm6P9Q3eTg,56
vxkSpSkiQYJ7duG1,56
dixFsmjynPcp7UM8,27
L9jxuiM12PdvbN7l,27
Slh3EWcEut52Hwms,27
wYuHMWNO9VcPzuI7,27
cvRG47ZPbT7j6O8H,27
t3e59A5xQQ4fz81U,27
2eWEY4EM27Q0UU8s,27
6nJTFmz4K1Omj8pI,27
USCuetcZThb2vPgR,43
2BszUvG5I7KLJFlr,43
E7Pg7oPRsPBV4YpO,43
nZEsC0lF0KoLlOjR,43
58mzM9UOi1mYuorI,43
EiydESkX1Xa8grIN,43
eA99xKMTmSaRiVOV,43
qCjSOq60vlxDnCJD,43
SPpbhWrFeMVxLEKB,42
7npGfBUDtkUmpBlM,42
oBGBpAO21tQtUt5L,42
ZKDmqs25MncvoFGI,42
oSVd73Xl2FUzt0Q6,42
dVBC8xZ3r8KoNmt9,42
p6dG2MI4epIJfvHI,42
Y5uiZta8r58h7uOD,42
fZm2cAMACleXiIgu,25
H4rKYUX1mFJpdBnN,25
0lb8z2CJVJpgDgZY,25
M05k6pw29zwqapbC,25
8R1oEPzwqnMLLrj1,25
sMkYYO8N5kKJ2ofA,25
OPkstD33wAm3eZZg,25
TimFlG8hCK0nlmdV,25
IFoUOxihLMHby8Hq,17
l0NUsQW9lcByevQq,17
ourn8QsAJvGVBpQK,17
XDODdFdx2bCbNx8P,17
sji9Sx7KUopPT6in,17
TgXMCiOard173KR8,17
EBYdY0NQbMmFg6As,17
WoNq6jFJK4f3TOeN,17
1JIyRk0e5EwTaPId,15
QckoVZX9xGNnDDXh,15
Q3W4miBvCja9XFMH,15
LGSCjdl1LGfenaWa,15
SrgUdoOFiGWedj6W,15
3JyPMRah7BH53ejW,15
FRfkhhJBd1PeIf5h,15
VukuiT4GWGIQZzty,15
rqyI7OubgQmOIfpG,4
d9EJFpa42vRmLb2c,4
hRbpxFMCl93ELJww,4
GmLW0M416cgx4aXQ,4
jep8MgoXBSMN8Fvq,4
HhqEOtmx4d3QnhpO,4
RwbG7xTjBf8dAGNA,4
YT9l79SoiGWSa38W,4
2U9XCV3ZnyZHoIxQ,21
9pnLwddsFM41PREs,21
cntBfvyPlBjstyR0,21
vvvTOryw6qlVzGpy,21
AtgrEYxopz2LSxks,21
kZ0lJWotL3hqna8O,21
ZbeyngGWxlbaOjpL,21
IVK2rYz13o38mI95,21
JScl7G7twDhRJAK9,5
KIgiuvNEEDjBuM1F,5
pNIBl6jeqdwen4fI,5
bo08s71qyTwe33k9,5
o2LPHMHZm2cyxdWo,5
2AqjwN98FQ7iav2v,5
IPHTeLyRAtZxkmh0,5
XAzkI6PbGYZfiiRO,5
i4detMeZh3HOXKsg,43
ofCPDGBv57aYpKPr,43
BYNv4cLpTwuxwSCc,43
CjqMSdmi9iprEFes,43
amRVEa1WVL1bCcZp,43
ihy0YATKtHf6S2Od,43
sggAEJI29exYLAOY,43
7YTsBM2uqHKNw7iN,43
ZmJD8hjNwfsvl5TZ,59
msWeoXCpqvrisE13,59
eECXxGLgCGo8NcUY,59
KN3EQ5qMZZRdWnOX,59
Wh4XLWfNqZPtxq7x,59
fWvXFg7Bc5rly880,59
AUbjIBx6U1nJn1KP,59
k56cjHJ14A2A7hz6,59
kl035GcZevBhNohJ,57
CjV4y2NWybIWrn4R,57
VatdLIm2yBuXxZR7,57
UAS7vx8koKgEXRb0,57
CGrFUgbWEpGZlm9l,57
X8eYlgiffdhHD9Gc,57
RObestZArY9gN9Ek,57
ZXobaKLkQV4I5ru3,57
CUAk4AF4ywIyg1EY,6
G4eFqSu5iDoY6wOm,6
zFbyRBlwn6lrrC4j,6
akPEDSz3Q9VMUFtN,6
OB07He591st3fB5O,6
vjDpg8ThWDl0lzt6,6
7zIAHPBrAV1tgsE4,6
wZNLBsjAdOy0dTbN,6
fcGhNtSIXqTiiB4l,52
Py5wM51mQnSGcsgT,52
ccb6jE2RlUietluD,52
50LI0lgOmqH7AkKI,52
uTHBjqhuciF31rVx,52
TB94EpdVwJvIleNB,52
bKUPLyT0lhJ5mAyC,52
Afo16hD8hP1jF7Ts,52
T8SgyApXyBlWjHrx,40
G0mct83aOEEU5VUx,40
PAXZNJnQ1Pqtp3UB,40
clfk04xtmQVrfZUl,40
D3UuOLWU6rXF7Mf1,40
9n5GW4HdhgeZncPw,40
GZwQPAMCD4etmRnS,40
t69EeRfGfn65iQaD,40
isacZcS4VRQjbIzQ,25
tGw27fQsPjdjxM0p,25
XYfcXwlDyNH8hSLH,25
9EM1zZgBwoEF3XDR,25
o3SovHMYRxgo38Gg,25
MWTOykz0JnGqJGCA,25
j79CYx6adancRwUy,25
bJHypYsVTzDpLhNa,25
Fe9mdOj8niflLJ1Y,36
otCiJpLw4f9VAEnO,36
kBogTZiGhOKYz1WO,36
YtiOsfU0cOEYTtUd,36
NGbPQJvgmnUgoPIW,36
R41U5iE6Fh4ACceq,36
9ysnosQHeDdxHaku,36
rFCo4ks86qMWg7oQ,36
koeGPrnjlkxMT0hQ,60
