paper_color_variance,burnt_damage,tears_and_holes,texture_degradation,stains,condition_score,success,ID
22.09542792687101,2.6690674340173492,0.0,20.461699104374787,0.0,10.36515010222186,True,7BshOS7Qx9FJcMWD
21.331604389849534,4.188598526746233,0.0,19.425572847872278,0.0,10.36046687582226,True,DmBEKU1M4df04aiP
22.24608713906918,2.27102527269491,0.0,20.78987126290031,0.0,10.360063149329527,True,qSiKl0PLh9QpiTco
21.797439167584386,3.876235621768,0.0,18.989012376862846,0.0,10.356642512246742,True,mzveuvMFnSVEhrDc
20.804215761335115,5.69868991909628,0.0,17.88985372409159,0.0,10.349415266788343,True,IVNDje4W6Uv4r8cy
21.069842375090865,4.6220051500223915,0.0,19.151013014893334,0.0,10.349105952266857,True,XHjtzIvq24L5kUFQ
21.08800457984452,5.3736546465047725,0.0,17.858199081640596,0.0,10.348544897825636,True,WbD9vSK9HINEPIAw
22.442948461529916,3.9989432163834215,0.0,17.426551116613496,0.0,10.346603010046854,True,7rzBetUtECB7fGPW
21.89280441142085,2.6492572266964536,0.0,20.773852073795798,0.0,10.346233441169737,True,8DWxKDSMxo2hKP0l
21.711835544707128,3.0172186919289556,0.0,20.517329552058392,0.0,10.345454769203137,True,KcVzW7uqdk4wNUN0
21.90311591142828,2.511624158954686,0.0,20.954755807161792,0.0,10.342054184241425,True,BfxO9sCQpfPv3y0y
20.464105225398235,4.825084120179971,0.0,19.88131185525716,0.0,10.327699375953037,True,k56cjHJ14A2A7hz6
19.63860193106568,5.496983406853282,0.0,20.38862936089852,0.0,10.324120835167802,True,upH1gx2fIkFj3RmW
21.502572190414757,4.510084245623235,0.0,18.251197881640888,0.0,10.315972400776369,True,hQteG5BVr6RHUkma
20.721037786150315,4.845323709421072,0.0,19.22166286478408,0.0,10.310891692917973,True,hiIXe5C6FvZgioLx
21.441868841487054,2.7723756989424793,0.0,21.22054518404761,0.0,10.308736354788877,True,yrKBNl9DCfh4OKPw
21.49435755882053,2.943969265576137,0.0,20.79683763813791,0.0,10.303825229760879,True,Z2eMYy9p0cqvTOmc
20.06029927499148,2.495258566190416,0.0,24.37583816018489,0.0,10.29828014807278,True,68XTQQxO8JgaswWF
22.840467490635604,2.5451024260697235,0.0,18.673383918013403,0.0,10.289423441410122,True,KV7WbJTGDxYrGaj3
21.499580787096676,3.4485653235653237,0.0,19.84305883220289,0.0,10.288474391850766,True,lfjerzft3TC3AHnQ
20.30129316600283,3.7147546243166873,0.0,21.771553130282626,0.0,10.284809575422415,True,D7Mhgjsq5lfeF2x6
21.388731967582178,3.4302685095242107,0.0,20.054024753816968,0.0,10.282290430728251,True,Zd27TtDPkKiCSEs5
20.476200379069837,3.0577745154122447,0.0,22.461702827087443,0.0,10.276559166637128,True,NBeJqqyP5kzDf8qR
21.273502197133602,4.176236167209887,0.0,18.998705078229293,0.0,10.275915462676945,True,bP7FUhvfg8zKS8Ry
22.492758108019284,4.671346095764701,0.0,15.710789003699453,0.0,10.272282306901879,True,x6eyEUxWZTJySszT
22.275252796200654,3.7493482577230948,0.0,17.585833298270714,0.0,10.257787898031577,True,Y3d8Lu1ROCbYLmqb
21.38632485853434,3.456127847777982,0.0,19.85181400102197,0.0,10.257701519658093,True,dgzOvMMwo7daS7RB
27.72375823280306,0.8282904332574655,0.0,11.55497096341887,0.0,10.257445722668114,True,Edih44tQyeVyN1VW
23.714575148945855,0.0,5.797304510274887,13.221221823146056,0.0,10.257016720210641,True,dvKdrhhDQ1KO2REC
20.56715278214682,5.972093379221487,0.0,17.26270358306189,0.0,10.2525747169087,True,JyvxZH143hyDwWNl
22.579511575432832,1.2622092568068684,0.0,21.07505430163377,0.0,10.250663932076632,True,h4sjsrlBXaEYWHeL
20.143656772367294,3.516904156430769,0.0,22.10421198709774,0.0,10.237954868882541,True,PozUoS1fWwKlV8jX
20.094236031388125,5.709561466570812,0.0,18.48269036715051,0.0,10.228064731131717,True,qXaumRPVuACdVEGM
21.283023487103858,1.9710667307950427,0.0,22.334858411392062,0.0,10.227902490538726,True,E8AKQyIb5POysx2T
24.80121585677164,2.212816905638733,0.10173146961281003,14.70034430387799,0.0,10.218966922945437,True,1LkKJ4P9ajTHr8Pq
22.35337502045419,0.060915139977115056,0.0,10.731231639895002,18.8703544234833,10.217961479463115,True,RgWKQPGfBVlx8sMM
22.877460705624056,4.6119804637238255,0.0,14.659148719687977,0.0,10.215105635571371,True,V7pi6arZR8rfpXIs
20.75473273711481,3.29752889993405,0.0,21.09475930482928,0.0,10.215015941842347,True,MPaJUrR1VHNzu4oP
23.6012816467829,1.553520559319781,0.0,18.293291888097865,0.0,10.212758417079495,True,kWhC844wHGV7oKCG
21.825250877247772,2.2914338630863673,0.0,20.573927862628352,0.0,10.206522908340176,True,G8Lbj4koER0KdcT0
23.52980578941047,1.0714583774692013,0.0,19.19559978579079,0.0,10.20614629905906,True,s2tr2CsJMaXrFBbC
20.74254137506872,2.99267593342891,0.0,21.555987922088967,0.0,10.204329584191187,True,sU7KenthbnHZKFuj
20.31250063664487,3.478625385263802,0.0,21.603778358775404,0.0,10.203973291125722,True,2AopDNk5l6orgapQ
21.905497175601376,4.219789149407841,0.0,17.176044291573934,0.0,10.203003083768463,True,n12ujfTp9wzGdRtq
22.198647538796724,3.0169504060636694,0.0,18.59173697307007,0.0,10.202592409115445,True,oXHyC6Ct3LBtKNdN
21.153839144808543,2.2769938581797877,0.0,21.9109050868655,0.0,10.202035971017335,True,6TGbOgWMsqjwJQ2V
21.52783838090054,2.5290304672958235,0.0,20.722824974411466,0.0,10.199032877255837,True,3qORES0hxGUKb2qk
21.630632481886064,2.602485642142319,0.0,20.343910989680204,0.0,10.19139780355343,True,zOHi7v3aKQuijMsy
21.627248749241918,3.871875231059553,0.0,18.170862448549823,0.0,10.181772799819935,True,KYgjhPQJFbz60k84
19.971560324339155,2.9782905151023615,0.0,22.929804430253444,0.0,10.175511390615354,True,2AqjwN98FQ7iav2v
20.44931556666716,4.95312577339999,0.0,18.615210464531277,0.0,10.165357683029837,True,tsVliOumuhe5DHRJ
21.198431031689665,3.6009492877592884,0.0,19.32852978609845,0.0,10.15904609936149,True,q6zjgF4yqQm7sM3m
22.185976576708132,0.13486925074704534,0.0,11.593645031399301,17.168619087998927,10.145418949208988,True,8cCh6gN3sFudQ8Xw
23.59854472182174,2.0683225484003196,0.0,16.979098172833602,0.0,10.143508779571642,True,d0KvUoiQUzFaZJq3
21.248682416604858,3.7454114775522758,0.0,18.87491424651269,0.0,10.14219473134643,True,5mRM4WLOyqEFXhIm
21.389259248372845,5.761640074712514,0.0,15.217947099299288,0.0,10.139879858084875,True,xD0EIkxQ5xUJIjuV
20.710433380395713,3.6078482809703107,0.0,20.15877598152425,0.0,10.13890848158993,True,TWcUdm9Ie0q3ymqi
21.403162373491387,4.322795151319846,0.0,17.506686577809475,0.0,10.127650486548799,True,xXrBXDDjcweCgbDn
20.787132654053742,1.9188061356198147,0.0,22.70893585465332,0.0,10.122181708319074,True,BAd9u3XLGAYWCICr
19.15856228363129,6.580888947679074,0.0,18.17933146843242,0.0,10.11969064227402,True,FOtNoBz2R7ouETXU
21.484211334834477,1.590647869291316,0.0,21.834781152032928,0.0,10.118142540578111,True,ySXS1iixqMj7coAY
20.617135740110413,2.7009873647783085,0.0,21.703230610608315,0.0,10.115872154818948,True,UP0tYruDR5PQq3Zt
21.655813167614617,0.05829559252927459,0.0,10.182870267820325,20.746270394309153,10.113375428020667,True,Mytb5Udd0ULjuARG
22.874129694935625,2.073855638780748,0.0,18.190854870775347,0.0,10.109331048792177,True,IVzplfIgiUjOFB5r
21.187387692470352,2.8351133775938933,0.0,20.285406081135577,0.0,10.107805564309915,True,ScMutGShr2TKEO1n
21.867995588948506,3.0773019661908547,0.0,18.49306378645477,0.0,10.10368373620048,True,qugjl5q3tqeXGLNE
20.60633290077501,2.3593197033949576,0.0,22.18321874204227,0.0,10.099212607387583,True,m07cCHgh74eCgKTW
20.764071594954423,3.7021603723045935,0.0,19.578700112059305,0.0,10.091566588371371,True,nywm3Q28QpFF8rBd
21.54318333339928,2.7830732987703186,0.0,19.546171138294458,0.0,10.090648995456533,True,iEnCexRHzLJHXz3q
20.545004714816578,4.257132965771374,0.0,19.033771466948096,0.0,10.08285037593003,True,L27rgpkg9a5WKCid
20.490150368591795,0.18551832173905022,0.0,10.549843241308006,22.988936762459772,10.07479485345448,True,9nePCK8XoeYQnPt0
20.26239511404849,2.035064503538227,0.0,23.24336477927247,0.0,10.073989376989974,True,fc6OFtNhQyhYKskp
21.100741133742282,3.0828070557491287,0.0,19.793601003764117,0.0,10.069964254624583,True,HvLmggaMTeLY1m5K
21.567493561068048,2.2379149045342404,0.0,20.218434552374646,0.0,10.06249197731017,True,xLZXpQJXY7LBCzRp
23.610294029627255,3.959356218916852,0.0,13.229398527505321,0.0,10.057337042743187,True,7U6gZs4HH3ZhwQW1
21.513030908952846,2.8771895618187036,0.0,19.201936332377315,0.0,10.053497112997126,True,CjV4y2NWybIWrn4R
20.61309473946474,5.571214655574101,0.0,16.511561460437967,0.0,10.05346630479864,True,7K7gvzkqfRR6ulIW
20.489621540922457,2.351446028303474,0.0,22.111568607996826,0.0,10.05148326055213,True,TgNODagxcUgKBFM2
23.17536974497429,1.912503629638046,0.0,17.463108394819344,0.0,10.0502030901247,True,v1v7RE6EZcPiEjOD
22.615238303059982,2.032041472501469,0.0,18.37938553377062,0.0,10.049489689108954,True,oSVd73Xl2FUzt0Q6
23.734798083831667,0.48585365853658535,0.0,18.706003700474255,0.0,10.047803394854784,True,TtFzl8vV3RmMxcXg
20.61727520764061,2.423371441604165,0.0,21.707379080951675,0.0,10.047132284835975,True,xbqy3aEbQcfs2P6r
20.54612210120589,3.3652421920372997,0.0,20.27852569855801,0.0,10.046926033154794,True,AMQB9QlyeAJq0wvk
19.62182192258267,5.3964803964803965,0.0,18.713243134374334,0.0,10.04265314605105,True,yZEitA39BmLcpkZ3
21.55425884153799,2.7223502401391033,0.0,19.299907440582828,0.0,10.041851328583597,True,qLAsM04P89Hwzbhl
20.046812511280066,3.1666223435276555,0.0,21.537194044159502,0.0,10.03627844588986,True,PLCIN5unDEde9krK
19.230082559745078,5.355770175529855,0.0,19.509514972892333,0.0,10.034394557739837,True,6XBathpqHldH83Zq
20.454346171706568,2.3675639134709927,0.0,22.015613077419736,0.0,10.030536791492679,True,hSOmrgF67O0ddvs9
25.953574856622335,0.5955361845221205,0.0,13.916281155589123,0.0,10.022398676455598,True,kWkdfO4v2jN97SFN
19.352968554924683,5.130082402687012,0.0,19.493151861233954,0.0,10.01238394633425,True,DNm9Sli1fLeWqpNT
21.223992336922592,2.3697092381718763,0.0,20.32839975745549,0.0,10.00888497423807,True,tBL3M2yCnog2fATC
21.778295156914776,4.852108250589238,0.0,15.013123169281632,0.0,9.998484085113986,True,xpxRRrf1zYbfKMfN
20.634589651407637,4.152797349278288,0.0,18.418270770843648,0.0,9.99131684836841,True,XStGH8IjmVWF0Oju
20.515041403579264,4.607756738623415,0.0,17.89896613754522,0.0,9.991296526361415,True,kN4Ixhsr1JzKJocx
20.747009756056055,5.931396064129345,0.0,15.193827520591137,0.0,9.986026070937823,True,dVBC8xZ3r8KoNmt9
21.274214891832457,3.212667149159085,0.0,18.654363210083673,0.0,9.983585736352058,True,jVMxaEAPES1eOAl9
20.353890561145235,3.5975999350448373,0.0,19.78767807645201,0.0,9.97371886357258,True,Qym0HswizLA6Lsrp
20.460570994548966,1.983270599365301,0.0,22.26461100810241,0.0,9.973680599421376,True,YCLZJobTtWvDAjC3
22.328403814364346,2.4040038679984335,0.0,17.807105838009164,0.0,9.970587987010287,True,FsT9ydZvj0Tn2U7Z
20.04908481801537,5.414806685043318,0.0,17.292705735660846,0.0,9.962332977014567,True,8rgKAkpPXok5BbVP
20.025336355243358,3.303091178999008,0.0,20.849293628238396,0.0,9.960767745558519,True,Z4R7IsiBH3x1hF9L
20.787602905434127,2.9222453111092537,0.0,19.946818750601597,0.0,9.95886501199779,True,l1FKZyakrkxCdpWn
21.67616460925276,1.9478919868827766,0.0,19.78667379026103,0.0,9.957823448035676,True,bhgU4jvOaePGz1Oc
20.648332760856988,1.6963708075532973,0.0,22.194000081410024,0.0,9.947692542356924,True,WWPel8XOFDWKWLCR
22.343883076183964,1.9186492556120185,0.0,18.39896470785481,0.0,9.942671942936414,True,2DvJXNMETQxTChgW
21.265280742734877,2.0742459154353172,0.0,20.29473803156428,0.0,9.942356406413934,True,YiHQMLogzaI2Duj0
19.976850557688106,3.879957258967173,0.0,19.844580167833556,0.0,9.939731507223259,True,LlyOzwnUyTh9VNEP
20.91717910460649,4.312395087905292,0.0,17.236847236847236,0.0,9.938779588885355,True,i6NZonvNHVrCZtkk
22.217878234569117,0.7919683212671492,0.0,20.464893967695858,0.0,9.9330896458419,True,BKxNrRzWnAJYJElx
20.39989362869114,3.0833090959673237,0.0,20.239766221945438,0.0,9.926760295890988,True,XwfESp9Qk3ILwfrw
20.14911305997683,2.803866463144514,0.0,21.205031208624927,0.0,9.926455215072917,True,WdinJ0Uv7WQ64dpF
21.5301028787744,3.3012882492149873,0.0,17.603923459547254,0.0,9.924941444868155,True,EjlbJPOEf3k8WhHL
21.06785330294206,2.8771157254513393,0.0,19.222104110806136,0.0,9.922950538866372,True,i5MI0a58XRPBHAx3
21.255611509003803,3.2138618123397023,0.0,18.284278933593576,0.0,9.922790745825102,True,8rdcR8BqtPxsPDvV
23.67231572360697,1.40170097374584,0.0,16.42546963146773,0.0,9.915940405238711,True,SGCXZg4aa9O0AAIM
20.197871282592445,2.4659332209158897,0.0,21.53978617308993,0.0,9.906812615970194,True,qlri5n1JPoLCkHpp
20.47231483570482,1.5423597880769755,0.0,22.52929149956751,0.0,9.906678122665816,True,Lc67u18NryL7TMHW
20.192020875493014,3.398970319655941,0.0,19.994957187551456,0.0,9.906592420694608,True,A9JDzttIQWBFztKC
21.090910299602683,4.259385610601769,0.0,16.747128238428985,0.0,9.904188728295594,True,kPAzLmp1weo98ri5
22.550603945895215,0.7017957972483977,0.0,19.716290296187204,0.0,9.898073677508744,True,t8xXJs3PpH5ruSIG
20.68704841643062,4.108045906071303,0.0,17.761463586255424,0.0,9.897345539385325,True,xAaKVrYdZ5yDgsQ0
22.53002373887512,1.6433450893140735,0.0,18.147076249943026,0.0,9.891904831482508,True,3sJrMg5dku8WylwZ
20.493085078915087,3.1825201174321993,0.0,19.619140445408906,0.0,9.886426619843911,True,BRVeiQGOK4HLNUoa
21.0149342924485,3.0399135777698296,0.0,18.754107048224697,0.0,9.877574739410711,True,9VDKtidUEWjRRiRo
25.81516243250399,0.0,0.04501890794133537,14.150305566261082,0.0,9.876098346278626,True,Ev7vcuBkqs10IfIV
20.099525937251876,2.338432965516526,0.0,21.743366933147957,0.0,9.875971062526887,True,BYjohYs0QvMBJQSG
20.5822258347957,1.178034818587814,0.0,22.691081916107663,0.0,9.872838742501813,True,mM0ygbeDwNRbQ2cW
22.70289566427041,1.987427935013541,0.0,17.099057783707163,0.0,9.872584350590582,True,Xb7GCeGlDrSKyZ7I
21.443756452227994,3.488040459312689,0.0,17.06153353096707,0.0,9.86436708014163,True,IVK2rYz13o38mI95
21.05477030434073,2.2385001155018367,0.0,19.860720627404557,0.0,9.855164214288362,True,onqijI8wSzkX8XHo
20.585787735393488,2.381723362809677,0.0,20.555783905498863,0.0,9.854534747145294,True,j3NPdohPclRG3CLu
19.640249253761002,3.250462415750106,0.0,20.995990110950316,0.0,9.854088896708374,True,7S9DADWQidhMXVRf
20.04947120514492,3.4817656019954204,0.0,19.753805341227093,0.0,9.848353563226395,True,PyFjlhbZ0qu37TXr
20.116939307503593,2.2867013198584227,0.0,21.564928756476682,0.0,9.841496435687187,True,n1l3vnF8UyUuDzMW
20.174376513155607,2.6488229542719615,0.0,20.84490547097206,0.0,9.84125451316048,True,Ecq99AlkzRH1gDZf
21.143232880761634,1.9486670796292267,0.0,20.01359112630979,0.0,9.832175303082266,True,WYhUkxAQvj6pYEnq
20.171632938264608,2.007698665722045,0.0,21.853989441724337,0.0,9.831512964168544,True,2U9XCV3ZnyZHoIxQ
20.336859191575556,2.9792830268756574,0.0,19.78897509924215,0.0,9.814224779077904,True,6mUlAcXaOxTvZNxv
20.737020436054614,2.426216600629889,0.0,19.888987173816894,0.0,9.81100835704639,True,CWX4uIjzHiUPNxdI
19.81819492514312,2.3498715158740207,0.0,21.836331979106212,0.0,9.808376153377374,True,vLcpd7GhKBUU21Nv
21.044144323817797,4.60416157503308,0.0,15.614641829886317,0.0,9.806479965386556,True,qqn4uC3PxrT8EHLn
20.629109331925235,3.3455942181662857,0.0,18.53758311879077,0.0,9.805768821937757,True,fKKE01yCwLVTHmQm
19.91388542528312,1.6583857791817527,0.0,22.77377359902237,0.0,9.804828112233729,True,nk50DlEWyBLJZPoq
24.34366099492474,1.173778971451308,0.0,14.704469742793432,0.0,9.802213502759264,True,MMstRgEevrOu3rqP
19.249322261413937,3.8801887893797633,0.0,20.370413648048608,0.0,9.800405922976413,True,RNBSl5DBIAflFps0
20.782804594670367,4.288692917692098,0.0,16.620450606585788,0.0,9.800082198812003,True,Z8LokcFZ1YWTcK94
21.086877439950285,2.833804875865807,0.0,18.41391757745914,0.0,9.796602087570408,True,Vs0ckUinRP7TW9sQ
20.666454209311894,1.3273699903534157,0.0,21.76274664118275,0.0,9.796190756559334,True,JJQXnsecoqfrfmWe
19.443669993601546,3.5908091650015024,0.0,20.43329795974257,0.0,9.795797983292225,True,ZVVPaZ7nTQKMwiXS
19.94384079588553,2.6324013344997255,0.0,20.943294380575388,0.0,9.782746729476898,True,xwYwMSZX7nx3vGGe
20.188472525085977,2.0653519017232416,0.0,21.397527033598074,0.0,9.782508787996315,True,A0iS8DqvzBMJoRNO
20.55732914854914,2.942775874687859,0.0,19.132290531861273,0.0,9.772736293015898,True,bQr93mpSCZaPc3K1
21.76544918604218,0.6682452761971855,0.0,20.49874293572856,0.0,9.771507515221234,True,eq8InFTV0w562oCT
21.53663366478807,3.8467444570561344,0.0,15.652289863505224,0.0,9.770519693226237,True,PjXTk9GHUMPH7XvC
20.204376445272903,1.7989304882966828,0.0,21.717793827971107,0.0,9.768714629851708,True,7d6Y22onHRFVI4HR
20.841542091026255,3.339514663350788,0.0,17.783175685820304,0.0,9.75481764601862,True,itLBG9PWwtL4IXjj
18.776151777993736,6.037809113838738,0.0,17.382647734391313,0.0,9.749694972016503,True,ModMWfT9r71Od6gR
19.388132862257642,0.8426966292134831,0.0,24.81054812768267,0.0,9.748696235133064,True,PO7QQLWIFOT65BTz
20.172953197790786,1.5445184736523319,0.0,22.055604389372505,0.0,9.746356236156194,True,4FDahhRvtRNg19DR
20.705683377641922,1.8254518386459997,0.0,20.51825396825397,0.0,9.745806068192172,True,UYExopv1vlBSkdiM
20.030734095147345,3.9820707153360813,0.0,18.27327447833066,0.0,9.745729079127823,True,s6HN2J1KWvNzw7sA
21.251849600233637,3.199053131146429,0.0,17.108112535930776,0.0,9.741535043246314,True,p5UEZL8qTXZej4G3
21.84560764014643,3.858076453589515,0.0,14.808464980367088,0.0,9.739471152496371,True,raBSw7wWCJSkbVgO
19.67533454697713,2.5298414723636804,0.0,21.35583388578464,0.0,9.738435815051755,True,TNj9e2WZsERqMUIr
22.96184285406644,2.9320328674948244,0.18978605935127674,13.836367204749521,0.0,9.734973365676321,True,ju2U8QRISooEBXX5
20.667275839314012,2.9091515270093202,0.0,18.634587037119758,0.0,9.722658689114498,True,LDUIMQ5Q2O1e0itH
20.12760183856783,2.71192093136066,0.0,19.992049395246553,0.0,9.715068193697496,True,LLuAmVR5uoXhuogp
20.21810438070179,2.0480645635223,0.0,20.90304182509506,0.0,9.71290372885537,True,qREY4lfqBfDlFvId
20.34540527469353,3.4322179817165175,0.0,18.328476432622725,0.0,9.710947542730597,True,6vKa40bVYNQ6391U
21.65073279843079,2.7005421505879803,0.0,16.905127462340673,0.0,9.706124496527334,True,6ZzbooUinUbLGkhx
19.573289275000292,2.587160175899466,0.0,21.240111716153596,0.0,9.704793583897994,True,KN3EQ5qMZZRdWnOX
21.21550435719245,1.1489743597239235,0.0,20.335041782729807,0.0,9.702151164498186,True,wDSNp60517U0HKDc
20.594804441286023,0.6275201998239797,0.0,22.417970969068932,0.0,9.698017027702141,True,ZANKTAgUUXmhv1kT
21.268501535559377,1.8628401253037774,0.0,18.996436562525897,0.0,9.69572597637264,True,3IVyZNKLBLHGXj44
20.26024411902445,3.3158103470603475,0.0,18.57943638178607,0.0,9.693941279740333,True,qtpAdj0oWts2Y75i
20.164762352368285,2.896297529219037,0.0,19.440588190301362,0.0,9.689591316560449,True,PDj1S5WmTa5YGZgF
18.853269320006028,2.556742795657169,0.0,22.540314808866047,0.0,9.676213716246007,True,jNsuAPuhgHQec18i
21.947106628532786,1.1555145197076166,0.0,18.63437672235209,0.0,9.668167126839553,True,tJXT2CnNAgaRiL3R
21.993553216000496,3.950117382897056,0.0,13.857234036380516,0.0,9.66418041598149,True,AJxszlffy8CaOdAk
20.630997357844187,1.7243227625240327,0.0,20.263163105681077,0.0,9.659854363836425,True,LbW5OvygBwwAwdQp
20.42707317657046,2.6237504094818886,0.0,19.154919272230625,0.0,9.657297446176203,True,gYA8FtpnJdbw4qwR
19.211097510088674,2.5683648861619943,0.0,21.678442134765852,0.0,9.657186794781978,True,x2ebSR0ZWMT3F96j
20.46517606453486,3.09058471294051,0.0,18.294447574655536,0.0,9.656366133793915,True,xvG0aNMWz6ePoiFm
20.412270079208252,2.614128223245331,0.0,19.18807810894142,0.0,9.655424795915021,True,jwGxmr58AXuI0fwn
20.177565577888902,4.590794052515027,0.0,16.33999415351207,0.0,9.651967309522238,True,XYRMCyIhVR5yX6a1
20.0447963449181,3.9211827586129475,0.0,17.654195541284775,0.0,9.641863924321383,True,ds2yzgNWAo3MYQNa
20.166694695726484,3.485927136160965,0.0,18.132861811182238,0.0,9.641419464435522,True,6jAabGcizwJKTnQq
21.159899790757855,1.6233738494954375,0.0,19.237028009118198,0.0,9.639367600968946,True,pLFKlwwY4hgyspz9
20.54776534292075,2.7658345031221256,0.0,18.551717460240614,0.0,9.638545847692848,True,ZyrsKODZ6sEaTdai
20.75099321433995,0.04974624631088534,0.0,11.286081282657431,17.072052475369638,9.637851965815283,True,BnzAM1HpE1wxOPxP
18.80896507726118,3.3799502034269926,0.0,20.915767780408665,0.0,9.625042241096402,True,25QaQd6DRUoZxXOB
21.587814309719608,0.8007578260570244,0.0,19.59950787401575,0.0,9.6164599305325,True,vB6dpofLaoAVW4ZY
19.952640098329034,2.777515239294603,0.0,19.54516235853283,0.0,9.611945193102287,True,JRHlvie8k6QHTIyB
22.035856875003287,3.357517836917328,0.0,14.39014465997012,0.0,9.608658220725836,True,Jrm3V9E0DcaSAlZF
19.12331888607119,3.596668349318526,0.0,19.782242005388312,0.0,9.603499053959235,True,VtAbbsulTf3i7HMM
21.606032984541216,3.1226413329559466,0.0,15.600243479045021,0.0,9.602506750458105,True,30PyrOPCxahhfhFP
20.66617995661787,1.6011276877161849,0.0,20.012669774984797,0.0,9.602036375162127,True,COF7FrxK3lxs4Thi
20.772055798597208,1.003309315435064,0.0,20.79691446140332,0.0,9.601981237648426,True,9LOWWZHYaqkxw9t5
21.190361949371276,2.905187899807194,0.0,16.78597470965906,0.0,9.601301766212039,True,iGkrEhHmbfIhCSLX
19.25719325249408,2.5510712205653565,0.0,21.19444568768742,0.0,9.594092634042676,True,6RfxfZH75ZWfDIGj
19.92352514917316,2.0813343481634003,0.0,20.620905852157367,0.0,9.590527009616402,True,2YImftXDjEBbhk5j
19.810900016658408,4.0489779446887715,0.0,17.552245976459282,0.0,9.588351387638607,True,GDHnebmgqZZwW6yr
21.16245099272315,1.548068778428759,0.0,18.967848081192514,0.0,9.580929704603012,True,2kbJzvBREwWzzeHU
20.55295929548933,2.9819476349116623,0.0,17.792352249832103,0.0,9.58022753484953,True,TnwF5fMlgsKzEKf0
20.71554535530366,1.264398908787194,0.0,20.317881799559974,0.0,9.578445603721892,True,4hlCUmUgFT3sRU3Q
24.247781737925592,0.2036036879677765,0.0,15.002985074626867,0.0,9.575683204563653,True,SXsuy7Issi0yomn0
20.25751718722944,2.5463690310533353,0.0,19.069304807738124,0.0,9.574243135092884,True,114nzU7XAM7nmiFB
21.55420843746517,1.525460930640913,0.0,18.149668874172185,0.0,9.570078095025607,True,3bkcIaQT7gK912kM
19.852148980599058,1.9733219610476629,0.0,20.777199060618038,0.0,9.565555043534339,True,ssS7mS2JzgiuWYL3
20.908629079778354,0.004354839012624718,0.0,10.473714630455351,17.155392483177845,9.560273876572749,True,kA6SRqHGeavSbpLf
20.30824790124079,1.763423513466411,0.0,20.157870233207767,0.0,9.557010783720004,True,GmFC4yErKMBfWBZx
19.997292917554116,2.239297290942376,0.0,19.942748479733165,0.0,9.550424469961802,True,UVGvkqDt3t0iamuM
18.992569138336517,2.8035392623475395,0.0,21.006711409395976,0.0,9.549662268497237,True,MZC9yfhWyyiXUIzB
19.944723143142276,1.6177425127947602,0.0,21.074173669467786,0.0,9.548978621561542,True,gXd9E6aDhBprJx3Y
18.283819536394393,5.966549614669093,0.0,17.12022730296292,0.0,9.54481736003003,True,ygBzqLDabRIssYVv
20.80858938047323,1.1741181183296248,0.0,20.050862834420723,0.0,9.543735768887483,True,2ccrKI22oT2ke0Pf
20.497287995662642,1.4181502655623908,0.0,20.175432907451846,0.0,9.530038901207167,True,wttU1SjgxFQSIYoD
21.072665213476505,1.8286893895679002,0.0,18.3315426970819,0.0,9.52870331599721,True,MWTOykz0JnGqJGCA
18.68508825506651,2.216383058213816,0.0,22.422824138617806,0.0,9.523045861866077,True,Di5Y120oFRllvWLn
21.51040496398794,1.3721905140290125,0.0,18.146664984969835,0.0,9.51816886544911,True,mDcut1Oit1ufRONd
19.76360927547549,3.3386648860563097,0.0,18.36124020411883,0.0,9.517935034774547,True,GWq728X2oFCfrZbm
24.187076210588746,1.0058680790388106,0.0,13.378301637612255,0.0,9.514335128578164,True,kPUj3nUprvchvrhE
20.34975171936104,3.8206804657086275,0.0,16.31693827160494,0.0,9.50763637297621,True,ng2CmSayzl1LnQ9P
21.51987025040754,2.359237633052635,0.0,16.38692709482822,0.0,9.503809547609654,True,kl035GcZevBhNohJ
19.18929226968023,2.0002768549280177,0.0,21.59932924592569,0.0,9.496756281524927,True,wmYBFpx4RYwTHMAc
19.91940939743017,1.6361886622385369,0.0,20.686216046990072,0.0,9.487802391837196,True,8K3R5VHfGgPa9cZR
20.97986294362936,1.4934995598593799,0.0,18.784091648766516,0.0,9.48494752036863,True,OwAlLzxDwXsj0RW4
19.897058712281726,1.9655797101449277,0.0,20.099980819027525,0.0,9.475509664074877,True,OqCVfww1OZVpr2C6
20.209508751149407,4.7256781922206,0.0,14.872515833151343,0.0,9.475149548372674,True,At9rSOKh69umYjUh
19.546144137622683,2.7991687997731662,0.0,19.410093699741278,0.0,9.475149496191289,True,k9icK383XZqcQd80
23.121099943750348,0.5451197053406998,0.0,16.00279018605712,0.0,9.473028437368846,True,GmLW0M416cgx4aXQ
21.27191337321169,2.3558470251431416,0.0,16.639669973003308,0.0,9.466486264199787,True,xMO15SbHjAITbaMd
21.462517795249937,1.6881337453847365,0.0,17.354125149461936,0.0,9.463907547340455,True,MUeLmHEmnDcmtUlZ
21.252132441925873,4.5534562575984605,0.0,12.946764157091714,0.0,9.456018420541135,True,xoUzi8B28rEujQ2G
20.70134194685373,0.6000060611455944,0.0,20.606354302329102,0.0,9.451357244691884,True,A5DaidVD9OeXwmDJ
25.75049794042526,0.46650526647801327,0.0,10.707499669416444,0.0,9.447900649159548,True,NN3iWefN1lrCq9nP
