text_contrast,paper_color_variance,tears_and_holes,texture_degradation,stains,condition_score,success,ID,split,condition_score_old
7.36340062811232,14.338443855386426,0.0,19.82741099556248,0.0,7.462199800974668,True,zu7WyNEAqHCGsLBk,train,7.427620090472846
9.76176371274089,8.47509843503492,0.0,11.681839103973816,19.869111307653128,7.46171496641489,True,gm020mTcVuNewsgL,test,8.26673202762899
8.475221261425357,8.279061371472935,0.0,12.847028563692977,19.084963927554664,7.460017728337464,True,pfQo1Rk0NIJ35DfY,train,7.815338964918227
10.579896136713309,7.851734361134814,0.0,13.004971288813271,19.76651004563132,7.457684624109881,True,uNpkKOERf8xbVM4Y,test,8.55045865352108
7.263259549703439,14.2324551460658,0.0,20.00801098649577,0.0,7.457372504404211,True,Ah7PQ8QJULt7Tn5E,train,7.38943297025894
9.567629405875408,9.153377662613448,0.0,8.966168519961283,21.17532243456936,7.453576350731929,True,Yid6ZCdtNOBegRdJ,train,8.193494920032148
8.505349274373918,8.916327322151643,0.0,10.460886895864476,20.150764888596825,7.452970219809938,True,a2vobEfkl6Ac3d5J,train,7.821302888907329
12.51504889030992,9.606883985947718,0.0,11.809696007526313,17.41545164563425,7.452140865393231,True,FdDiiIInrXf9noZw,test,9.22415867411407
8.585197891277916,15.710338346511278,0.0,16.99645129711209,0.0,7.448788921559177,True,ZfIICfPh1tHBcd3P,train,7.846532060960735
9.95292523505126,7.874373145137191,0.0,12.563480261496592,20.09554511870744,7.44734948776591,True,2AopDNk5l6orgapQ,train,8.324300999315783
7.113485605865192,13.665075254221785,0.0,21.06449909806855,0.0,7.445330708694172,True,9CsOlh5i9maNWqaD,train,7.329184922704028
10.256576599085903,8.57987455920378,0.0,10.7444586673853,20.47600511497218,7.443109677040776,True,hwnxLDDhdQdhh8vP,train,8.42782309975657
9.364043122865578,8.608986992798467,0.0,10.54720037019898,20.61344626508745,7.442864710905134,True,x4YLIDiOr6UcJVNM,train,8.115277155091288
7.692259499855008,15.222283137490326,0.0,17.932894683068373,0.0,7.442686301238312,True,6kksOgFvzeyGc5Mv,train,7.5300369207541555
9.29126556318196,8.538065875458662,0.0,11.253814706051708,20.044949572828543,7.442291696891935,True,myxl7VamCxHmaLtv,test,8.089432550093443
9.992271540827923,7.919478806937553,0.0,12.068768286512528,20.459744285685613,7.441149259395884,True,T7GOPCBYhgj2qW0L,train,8.334042057897097
9.755000190544056,8.5821688486933,0.0,12.615763546798028,18.567749523499337,7.438130887335994,True,JJQXnsecoqfrfmWe,train,8.249035143458816
10.981480969054838,9.006097177195128,0.0,9.921175101803374,20.40706060378936,7.436989239997384,True,vU7El68vyk9Kkz8L,train,8.677561345167492
13.65916067976126,8.394558647677206,0.0,9.712985560300996,21.81056524616032,7.432718169510112,True,TQGfLR45O0CZnxqY,test,9.611973048098012
14.221496731321588,8.160921584314348,0.0,7.093288264064941,24.88200599128145,7.430328834457706,True,mpu5A2P6nyMTW15m,train,9.807237598360064
10.656694122137022,8.501565354145349,0.0,11.383954487402764,19.90839304451065,7.430073575416017,True,xvJpYswwN9v41x7B,train,8.559390766768368
9.7597832351633,8.129314381730124,0.0,12.25650249031544,19.73271317096979,7.422745296114689,True,n41hBVrwRQMHj75q,test,8.240708574781703
12.341621218601446,9.082383370240937,0.0,10.290656861106468,19.769211302334256,7.419174600603476,True,K5cQe9X4rTsUEmZr,train,9.142030916902764
9.114737309457864,7.610494761441672,0.0,12.565515028345278,20.414984476755347,7.415613696612919,True,9YeE14A7D64MKo7u,train,8.01030696110865
12.627858467715924,9.153463688138665,0.0,10.740717821782177,19.15304789875553,7.415491245663852,True,13h6IcSjyRyOLZh6,train,9.239819773382075
8.050197326201811,7.607950863051204,0.0,14.289828905511134,18.681022358964128,7.413346613935026,True,cFTCJsISFmKlIwuU,train,7.636244363228401
11.918861070326964,8.190245187058721,0.0,11.625256502689812,20.17796677941793,7.412879024034645,True,6sChDStSz8rGIFCf,train,8.989972740236956
12.739498065969734,9.70140012875041,0.0,9.874687620146098,18.905046396938257,7.412697580705412,True,p5UEZL8qTXZej4G3,train,9.277077750547924
10.830723947491794,8.239553287926746,0.0,12.452056363844656,19.239400522036075,7.41085591718988,True,B8SjIneOUrOSPmTx,train,8.607809727795551
8.385791176205617,8.595678879700333,0.0,11.837407503383144,19.13300323838424,7.409502846333547,True,saMeASwEoEAis4kz,train,7.751203761788771
10.20754129572524,9.70957501939338,0.0,12.11322081575246,16.62648211516997,7.409054303032184,True,THZWM5WJ8LJFTJ52,train,8.388524750474753
7.893610678467193,14.409308603331928,0.0,19.33684012774751,0.0,7.408531897601749,True,ueT7zFzXUCazmAOo,train,7.578309470904655
59.21111911672664,9.941791793449894,0.0,7.204859100136307,21.059913335579285,7.407439388094675,True,VHiy1LCzKr9hpRyy,train,25.53872729311586
12.058753144899892,9.144317525798868,0.0,10.064224694241288,19.79357360663396,7.407143592688152,True,s6HN2J1KWvNzw7sA,train,9.03520693596226
11.88356718703565,8.419792695917222,0.0,11.03540140376044,20.26258323666077,7.405780004962409,True,XStGH8IjmVWF0Oju,train,8.973005518688042
11.7887538632232,8.080545378369921,0.0,11.40994752638994,20.56423867086862,7.405427223692062,True,2YImftXDjEBbhk5j,train,8.939591547527959
9.57726183014816,8.748699079376486,0.0,12.523367782441536,18.106792615342236,7.40423977792873,True,tslVmAqFNkWeqLMa,test,8.16479749620553
10.71492531822705,8.543288865245545,0.0,11.238139679576918,19.80133601868577,7.404008219808274,True,NFlInwg3R6jMxKl5,test,8.562829204254847
9.760744012004462,8.210587646156531,0.0,11.346789542221778,20.320414918247145,7.398212269658768,True,fqpdmfISmK05pp0b,train,8.22509837947976
10.418165649965042,8.791965442104146,0.0,10.91238801978874,19.58595611292999,7.397273079527235,True,AMQB9QlyeAJq0wvk,train,8.454585479180468
12.90445642870083,8.039679037561733,0.0,10.866564166312278,21.126660498756344,7.395781960029552,True,nyWzi6CfnSwGUMzK,test,9.3238180240645
6.796989792092324,12.288425622356383,0.0,23.492132867132867,0.0,7.395228324899328,True,78OwFiWiJODdTmkj,train,7.185844838416877
8.291947783611864,16.00905957414772,0.0,16.037865204092398,0.0,7.3932283619058214,True,w4Aq5A2DiR4yWozJ,train,7.707780159502936
6.876853293002807,13.898317615223524,0.0,20.258591285068643,0.0,7.393111771617798,True,Pxm5ccCmaKwbQ7xP,train,7.212421304102552
10.971068210352175,8.531433810255212,0.0,10.16723764875586,20.824114008714467,7.392956811997038,True,x9hcmQJIaiFnaqjF,train,8.645295801421337
9.82587232489936,8.103505861235073,0.0,11.37231298366294,20.47456968772981,7.392906829825062,True,RK0I7kFhJjASu94X,train,8.244444753101067
11.93943944053243,7.595336847135382,0.0,11.006590607000444,21.850507621853247,7.391964911249916,True,5YpfvklP6KS3gOZb,train,8.983580996498796
8.632787326694158,7.953707272706223,0.0,13.434455990985352,18.698798776243876,7.390872201944873,True,9wh2Tp11XvIV5Di2,train,7.825542495607123
11.70182315592467,8.72773604695193,0.0,9.904938878309478,20.66979432534358,7.389262353470296,True,umLHe043IINRc1CV,train,8.898658634329326
13.2323595479768,8.832389041707687,0.0,10.318135764944277,20.04094606758462,7.388286140914503,True,vsVI78ZmmaK9xG8F,train,9.433711833386306
10.267565156065544,8.94730815293698,0.0,10.802158076354276,19.3197215355114,7.38715321811379,True,yvdq90qlCeF7mNzl,train,8.395297396396904
9.871462386629815,7.972722764177249,0.0,10.952790646371056,21.11748259420977,7.3870336567592805,True,9buXSXJAKvaEmlgU,train,8.256583712213969
8.767458575443491,7.773553263492515,0.0,12.823637952801787,19.63928528533021,7.386158425402621,True,Y0s6iwlrTSEFFEqs,train,7.869613477916925
11.055855030317344,8.637216581094979,0.0,9.69564538785703,21.03920528781688,7.386043667363673,True,KYgjhPQJFbz60k84,train,8.670477644397458
10.22512936550859,7.895365528352093,0.0,12.91341854866445,19.280915702789763,7.382317739716678,True,kgD4Y6cFo6aOoSoD,test,8.377301808743846
10.008802980479436,8.275322250213696,0.0,12.349292758020615,19.082088302951377,7.381850086369137,True,tXHgjWYslgfsbYJR,train,8.301283599307741
9.891096179054642,8.721840156435082,0.0,10.479852867413475,20.056457918908304,7.381537092183376,True,K0I5shzXqoC7CcOP,train,8.25988277258832
12.663172633733309,8.07109970132301,0.0,9.883881882497692,21.94414307040225,7.380034516237842,True,JFMZ8R4DHGG3KCwR,train,9.229132857361256
13.33259635517046,8.038547306249015,0.0,9.470911086717893,22.40236835773614,7.376980624146471,True,Pz6xt3fTfT158osa,train,9.461446130004866
8.713991471108297,7.43718515934937,0.0,12.77810650887574,20.28184656393874,7.374511291002034,True,gbEBZbLZO7v1qpgE,train,7.843329354039225
11.779871661423975,11.072281505356775,0.0,9.0945157311438,16.694777491188464,7.374439420468587,True,tUWBqSZrLmOzQ19M,test,8.916340704802973
19.20153634581506,8.003810650803302,0.0,6.332017239820368,25.58948925569437,7.3737119687879,True,fnVHxtsWuCRDbjNL,train,11.513450500747403
10.26639564440224,8.755336085766508,0.0,10.934858664354934,19.475326050095507,7.372439520920532,True,onqijI8wSzkX8XHo,train,8.38532416413913
9.344429707990956,7.6633824968874995,0.0,13.161381212157544,19.42220170010724,7.370822754775352,True,k04ROPaoST3scpdh,test,8.061585188400812
12.699438126421317,9.144815375803208,0.0,9.63181683217314,19.9786381062836,7.369243952317409,True,xYBEndn3b8WRBrqO,test,9.234811913253775
8.457531158706235,15.640165452189349,0.0,16.61807324141565,0.0,7.3689852531991304,True,hohd5cKrpeIgro4N,test,7.749976320126617
12.225462443126606,8.603360770968614,0.0,9.102601664127503,21.577011170785497,7.3671283656692665,True,wRUgP3zZZakuiKGy,test,9.067545292779336
10.25708160497298,8.327917507127246,0.0,11.202069165099118,20.019088897639566,7.365691242614336,True,E4lyNbnRlAPOwugo,train,8.37767786943986
10.879279766243709,8.081202018865696,0.0,11.178329510907249,20.526293835644392,7.364158059120467,True,TJPsDVZFBG8z7mql,train,8.594450656613603
9.571962168656212,7.923988751691747,0.0,11.238345332231797,20.77900704607698,7.363896904875734,True,YoSOfHjNCeBUOIfV,train,8.136719747198901
12.294922721668932,8.903742214142543,0.0,10.06566045664659,19.983996185946573,7.362637087827423,True,TtFzl8vV3RmMxcXg,train,9.088937059671952
8.924661294940224,7.9340102737195055,0.0,11.235000137298512,20.74187883244145,7.3607537718736875,True,X8eYlgiffdhHD9Gc,train,7.908121404946975
9.597994184680456,7.668622790816766,0.0,10.623442467990031,21.86501105998323,7.35779986301643,True,URzF35gxkcEDPgU8,train,8.14186787559884
9.418560553602468,8.44776196165723,0.0,11.754455377416912,19.158831662630394,7.355201686671041,True,KWroX7LP6rrZgdYT,train,8.07737729009704
8.339029363687484,8.23065517547338,0.0,12.07871305153752,19.264626177813227,7.354561473891924,True,lPqvHR04F5aflaVV,train,7.69912523532037
8.990905097576757,7.618247390388401,0.0,11.838164774309314,20.728798968374814,7.354378234378604,True,WoXZ6UYpg54lU5yW,test,7.927162636497958
6.896702201178417,13.967237484933433,0.0,19.86270566727605,0.0,7.353412405714295,True,DAixK7a17B1ka1cp,train,7.193563834126737
7.34199374176183,14.184864206125855,0.0,19.42729513247073,0.0,7.3533882376496065,True,XN6E32VUdTiHnJuQ,train,7.349400164088886
10.905860923571286,8.357670749153536,0.0,10.530558405393522,20.52942446021455,7.350049902140793,True,PyFjlhbZ0qu37TXr,train,8.594583759641464
9.993323255164148,8.43113296685679,0.0,11.367074680236556,19.54336178840891,7.349646523439853,True,mM0ygbeDwNRbQ2cW,train,8.274933379543356
9.264400281784722,8.028907230959891,0.0,12.576668364747832,19.136895552920844,7.3494428276289945,True,fc6OFtNhQyhYKskp,train,8.019677936583498
14.776328087074043,10.482503479377575,0.0,7.473315624245352,19.33302739912809,7.349438458789014,True,JY58PuTT5jK3ryWL,train,9.948849828688775
7.413380741574255,14.429881124123073,0.0,18.909683362904325,0.0,7.349145478638533,True,KEysBfo9AJrEs6SI,train,7.371627820666037
9.972601197783424,8.92376571121116,0.0,10.233818136871164,19.668979484698937,7.346204468306526,True,EjlbJPOEf3k8WhHL,train,8.26544332362344
10.53275412435812,8.620349766976211,0.0,10.608617594254936,19.90068069431908,7.346153511157914,True,ubNuWFXRs0qoamtO,test,8.461463725777987
10.63860287320476,7.585719936679251,0.0,12.37039367493776,20.20814922448022,7.346151195811767,True,NBeJqqyP5kzDf8qR,train,8.498509282899313
9.787369046720087,7.603962168103312,0.0,12.865583100221858,19.664874887395808,7.344366511357583,True,v4PkGHbvb7ZFuc3F,test,8.19941739873446
11.399987079198388,9.019301812056671,0.0,10.481089979638696,19.19415964178088,7.340592807005065,True,bP7FUhvfg8zKS8Ry,train,8.761380802272729
7.47060468264784,14.159977223116984,0.0,19.368505040283345,0.0,7.336686074848817,True,L2IPpIStwQFlVRbT,test,7.383557587578475
7.959936173805206,7.6335787539854865,0.0,12.597848075288049,19.784292793357,7.330661288710157,True,2dhN4UovsvYTR5co,train,7.550907498493423
13.651460007369,9.056474852176256,0.0,8.022261509597344,21.51326846450993,7.33053533514766,True,eZG1CxzYLlB5S5Li,train,9.54285897042513
8.03751357561184,14.556279144450672,0.0,18.52730479858886,0.0,7.329209705767724,True,PzKYZmjAuDp3ViW7,train,7.577116060213164
9.143722747774037,7.664187447947631,0.0,12.72876352902591,19.56613638642484,7.326657663284003,True,09whcaiyaFCWkeqm,test,7.962630442855513
9.730193001923956,7.9001940284406516,0.0,12.090695299687471,19.698038484413576,7.321403360151131,True,99oICXJ4dVXY58Tu,train,8.164479734771621
11.797817181734835,8.639895671990164,0.0,10.162492007450446,20.117310968296614,7.316860664573444,True,bQr93mpSCZaPc3K1,train,8.885195445579932
6.88316036182246,14.854170011836022,0.0,17.849179312480643,0.0,7.316541436331184,True,gJkn38FLpfjzN1EH,train,7.16485806025313
7.2263670417150685,12.881529270146387,0.0,21.794400504994243,0.0,7.316532160813388,True,xpPakfrXzwQzzLmH,train,7.284974369128976
11.730501342118188,7.8869352717283165,0.0,10.473965820156526,21.30016868771522,7.315077700204366,True,2kvASFsQ8z0WJcDf,test,8.860475974874202
9.180832155627948,8.71273594023784,0.0,10.117430971666014,19.99579362094705,7.313645611244423,True,E6pN7TkoUI3vPjci,train,7.967160901778655
6.909497227094098,13.295278239165752,0.0,20.922525263501036,0.0,7.309704883358853,True,bfI2CRQ9fGzmFuMM,train,7.169632203666188
14.071819939260138,9.316373690787945,0.0,7.576050601806558,21.301970763565752,7.309349037992031,True,xpxRRrf1zYbfKMfN,train,9.676213853435868
11.318417916018197,8.319920380912071,0.0,10.888420809648844,19.96406074198072,7.306511125146725,True,1IBeZ421t05ilM5o,train,8.710678501951739
8.61024392540305,7.374766150539846,0.0,12.694814511170325,20.03292772853904,7.304196083198317,True,Zer3bZ5I7YFGoqS6,train,7.761312827969973
8.871944230227987,8.154480699636416,0.0,11.783451022994749,19.36142942379545,7.300591053240467,True,6TGbOgWMsqjwJQ2V,train,7.850564665186098
12.65201952241464,8.71260989934881,0.0,8.896386320707824,21.12948689849307,7.300168156599771,True,P8ovS8revI48MWlN,test,9.173316134634977
11.841722355176897,7.942043954679411,0.0,12.092964257526216,19.468577801953067,7.299327687513555,True,oK00i7IpX6ARLQiM,train,8.889165821195723
6.706529534224845,11.465783797622612,0.0,24.501586761872375,0.0,7.297408362633477,True,6SVyPySNfbd5W412,train,7.090600772690456
12.087083800834709,7.623823457809171,0.0,10.37264800367141,21.79969023824731,7.29538233192878,True,eEMNnCTYJgaPRPW6,train,8.972477846045853
12.32257523473226,8.619532050977774,0.0,8.947202123289836,21.22232777566649,7.2936298462941345,True,jyJM5oor5TGQ72BQ,train,9.05376073224748
13.461407861654347,8.620147808587403,0.0,9.409206584415166,20.75474949515553,7.292961799499308,True,O7aCNAAg7HBKvEjW,test,9.451917921253573
7.333443262797022,7.476007690278434,0.0,12.106347702510655,20.331813631397907,7.290796417610066,True,MT0qUtcywTTZOs73,train,7.305722813425501
12.39913214011144,8.837784348573447,0.0,10.044244105409154,19.6639201098403,7.289805063445593,True,Zaf6ddUcLdH0MLpe,test,9.07806954027864
11.03134514576808,8.775413983696621,0.0,11.351295408286472,18.46050888932492,7.286558810000713,True,SmPrS72Ia4Wc4jjQ,train,8.597234027519292
10.671619883920751,8.057991515212255,0.0,11.00168168168168,20.23281650914533,7.2846894186540805,True,qtpAdj0oWts2Y75i,train,8.470115081497415
7.22630037055352,14.368569819250052,0.0,18.60840279845192,0.0,7.283929605684927,True,bBErv8GtFUzd8LtZ,test,7.263759373388934
9.440181811205129,7.845760380664336,0.0,11.8245359855901,19.81592512899638,7.281843365525408,True,BYjohYs0QvMBJQSG,train,8.03726182151331
7.166687018166622,14.150310915285347,0.0,19.02823361104098,0.0,7.2813623756325665,True,khog99sweNvhx776,train,7.241226000519485
8.405939569193825,14.743207112292836,0.0,17.833752189475288,0.0,7.280025602163225,True,1hIfwyb2v2skEdDM,train,7.674095490623935
10.547866048760374,8.18655760498051,0.0,11.174170673660694,19.77118861880613,7.279765308065823,True,DmBEKU1M4df04aiP,train,8.423600567308917
6.652315148621197,13.661537506700032,0.0,19.9891613096128,0.0,7.278805588155825,True,0SDEuPPz0ykdZxPB,train,7.059533934318705
12.555047204569023,8.89727143269097,0.0,10.309004773099666,19.201965037530385,7.277771180924923,True,92J6T9Y27xbF66Sg,train,9.124817789200357
12.026741597875144,9.700111544012715,0.0,9.552086613582858,18.335824209340075,7.2750975247612875,True,IMu6t28EGFyW31SL,train,8.938172950351138
12.894320409414906,9.119140330801972,0.0,9.974400373903253,19.049469743540698,7.271100119853523,True,M023LCalKlCekdvp,test,9.239227221200006
10.478111965227992,8.261662520441295,0.0,10.850977387751312,19.88626353602838,7.270856302255735,True,RweNX3umYRCFqNS5,test,8.393395784296025
10.951747015340189,8.60064810203166,0.0,10.21682356513817,19.831949418288183,7.26924141345995,True,yWSFtGaKuFOO9oKq,test,8.558118374118033
9.179574540582225,7.433562658235228,0.0,13.34027295859357,19.035423270378672,7.26812639160657,True,KFljH24u6I1SjRxJ,train,7.937133243748049
6.865562916574968,13.46608467952657,0.0,20.30605201976169,0.0,7.267418673663821,True,urBljT2akekmVUFR,train,7.126769158682722
7.80573595073215,7.357285064446295,0.0,12.327989681223512,20.19289409429467,7.266992908370888,True,Tgfx62G09qIZHOyd,train,7.45555297319733
8.242096359171033,7.617671035165546,0.0,12.14970252452163,19.835229328022365,7.264657526596167,True,kcSwAD4Du7Y28zD3,train,7.606761117997371
10.642484068389797,7.651099629754325,0.0,12.154465483822872,19.76154906085408,7.2643405852593235,True,TWcUdm9Ie0q3ymqi,train,8.44669080435499
8.043478450749578,13.902347951395903,0.0,19.40437277547759,0.0,7.262933642810676,True,cwheEfBRUdo1MIWX,train,7.5361243255892925
12.891957663052995,9.475383982651936,0.0,8.700640652300525,19.549538435326813,7.261684161989418,True,h0bSm2bnEPjPpB1O,train,9.23227988736167
11.173639646671948,8.366563529905363,0.0,11.100834492350486,19.36474510298593,7.2613394854072535,True,Uy3WIdDJw0Okxq8G,train,8.630644541849897
12.809620231756492,8.773484650188713,0.0,9.325660935477908,20.321199681495735,7.260589218054011,True,IVNDje4W6Uv4r8cy,train,9.20275007284988
7.511701245615099,14.641360551915504,0.0,17.87292817679558,0.0,7.254715273942553,True,7QGb002eI7z5qtIi,test,7.344660364027944
10.197501809335485,7.699249649160769,0.0,11.790839533161735,19.942278638243067,7.251018072265591,True,SM20g2b4LTyOgKWz,test,8.282287380240053
10.174700783230014,8.325734008774234,0.0,10.120294462104734,20.35435151546724,7.250171383864684,True,jwGxmr58AXuI0fwn,train,8.273756673642549
9.350692332808237,8.74280678148229,0.0,10.053634894991925,19.57212171496028,7.24790310352566,True,ISHJmN4PkpDvMUa1,test,7.983879333774561
12.071100701510048,8.399718120607806,0.0,9.80839916611806,20.492300549456964,7.246174762583175,True,3IVyZNKLBLHGXj44,train,8.93489884120758
7.988717576436049,12.682021931416871,0.0,21.73010073779796,0.0,7.245253015481801,True,fk4LdCXvWMzu63NM,train,7.505465611815786
15.148450766656683,10.393116591795676,0.0,7.955922361171441,18.34499536779501,7.244177063470431,True,muGf8gk9XIIaOenQ,test,10.01067285958562
10.410174970835538,8.08858195770844,0.0,10.589804386484884,20.31756298006636,7.243774043379711,True,CjV4y2NWybIWrn4R,train,8.35201436798925
12.18526753365665,7.738137672571979,0.0,10.116811290168782,21.488175532469786,7.243271102735774,True,2kbJzvBREwWzzeHU,train,8.97296985355808
8.351361865756772,14.339780594654275,0.0,18.39613798275216,0.0,7.2424152572401095,True,GpnbzEPCQnb0zESY,test,7.6305465702209405
11.625716733082152,7.284178674195387,0.0,12.164240163638553,20.33859477279208,7.241721889972525,True,GTjQijyKVrd6UOxT,train,8.776120085060894
11.687205497684127,9.757783850708226,0.0,8.717772201372387,18.816886447445984,7.2384963615745885,True,0NxSR9SRzZtfiiam,train,8.795544559212928
13.408162105167245,9.22966053548434,0.0,8.296543232123014,20.282609612596787,7.236688294721305,True,XTMKfAR66xcIhemA,test,9.396704128377383
8.983979184267213,8.56094361780755,0.0,11.082574199235967,18.80899926712167,7.232840107995807,True,UP0tYruDR5PQq3Zt,train,7.845738784690797
8.689723284392082,7.923206937878749,0.0,11.485172213963564,19.67605481349365,7.231944754340725,True,Lc67u18NryL7TMHW,train,7.7421672398587
11.301871945235112,7.620189001959331,0.0,12.388445065459736,19.37719685043197,7.231695372278519,True,Zd27TtDPkKiCSEs5,train,8.656257172813326
11.245468958737655,8.125450641265086,0.0,11.50598325866541,19.24335952857942,7.230806779965385,True,LLuAmVR5uoXhuogp,train,8.63593854253568
9.496774466600936,9.455678153371576,0.0,9.210753645192534,18.873948031246385,7.230162766643396,True,53I5vDY0A7Vd1HtK,train,8.023476861628534
11.719388314680335,8.83846173355777,0.0,10.590180054932013,18.720560422243917,7.228871376044841,True,kgTfIMAQHs5skPsy,train,8.800552304567265
6.26908851464605,13.714630409082034,0.0,19.548558170367915,0.0,7.22735676746646,True,ik2J2jh39lYRPIih,train,6.891962878979316
11.95082266661801,7.593306386264516,0.0,10.849381930075864,20.91533614219815,7.2232816684312375,True,yXqQdrf7jObOL3gh,train,8.877921017796607
8.019214978982724,14.074824262468564,0.0,18.80047670040416,0.0,7.223096188514045,True,xCSSbM0dGxKLTeZs,train,7.501737765178081
10.698583828516282,8.865671547243782,0.0,10.962447270766596,18.246845728467814,7.221636322111074,True,XnmyTHMXyda6GmrD,train,8.438567949352898
11.58788801717163,8.106909478934831,0.0,11.586330172387676,19.139491163927826,7.221483122182334,True,M9PQGXznlhcyZgV7,train,8.749724835428587
12.453542790492,8.59403296608906,0.0,9.67738369705966,20.073912704693782,7.221440359066394,True,qXaumRPVuACdVEGM,train,9.052676210065355
6.84,14.004353055762198,0.0,18.91921354104729,0.0,7.2196799465494905,True,atIr5I2cLtS3CUZn,train,7.086791965257169
8.14384976063544,14.157613399364395,0.0,18.59395006402049,0.0,7.216796440422966,True,EG5bhQ7Il9brYnp1,train,7.541265102497332
7.953520677650301,15.929448251110152,0.0,15.048935689137243,0.0,7.216589567901162,True,kPNcKPRPz9Wv9YBg,train,7.474515456313361
9.124935316192907,8.037648111694384,0.0,12.43356159303849,18.3983777270188,7.216497775914778,True,h2p7yJUvlIPmaRBf,train,7.884450915012124
9.680186189439423,7.397386316964154,0.0,12.267916739855965,19.824438405811712,7.213404273783998,True,68XTQQxO8JgaswWF,train,8.076777944263396
8.03619300000473,15.017242195128542,0.0,16.845057846106066,0.0,7.212237267132793,True,18UjwtvDYnHEwEgC,train,7.50062177363797
9.685815087838666,8.597245997524874,0.0,10.91645625815044,18.76646974777367,7.211910461688285,True,QILQnLlF2BWU9WTT,test,8.077777080840919
12.192428579926016,7.905414359322398,0.0,10.50499001996008,20.56057744588069,7.211753259151626,True,8NzDIKPDzcK9HEne,train,8.954989621422662
7.005213423288432,15.090609913552884,0.0,16.692082318472238,0.0,7.211277253165848,True,ZMZG2thADps1DH8O,test,7.139154912708751
11.46505832018913,8.440012518328805,0.0,11.038573164146868,18.920979151819928,7.206088823480679,True,69wtHsTCn6HwCW0F,test,8.696728147328637
9.654750658066767,8.468396869711734,0.0,10.00301568154403,19.89944088244533,7.206038508217358,True,tlvXyybaLIYU2a43,test,8.06308776066465
12.0,8.51412728342523,0.0,9.522654116269996,20.2663682049149,7.202657982774671,True,PttjCGFp1VTuuqQ8,test,8.881727688803535
11.802612807719427,7.275837662200292,0.0,11.3112347129137,20.95204656880294,7.202301016325727,True,TyhaJf0smxyYfsd6,test,8.812410143313521
7.52221075367431,13.951678350352854,0.0,18.89715035494398,0.0,7.200078008561491,True,0Uk8nMMGjepCrvvA,train,7.312824469350978
11.14438026911623,8.090926417249053,0.0,10.430727396329027,20.186355422986157,7.199836254432814,True,i5MI0a58XRPBHAx3,train,8.580426659572009
10.6288044233141,8.090636612712322,0.0,10.416174036415228,20.18711415488442,7.197624833342198,True,L27rgpkg9a5WKCid,train,8.398537689832365
11.306240980762432,7.36295181597481,0.0,11.40084388185654,20.65737963905335,7.197558023516848,True,nDGewLeuFMdJLtxG,test,8.635597058552802
8.282058586151779,14.400452918774246,0.0,17.97338065661047,0.0,7.196044076024457,True,qQqHhFR48D8OpOA2,train,7.576149154569019
10.490351744952932,9.172090316198243,0.0,9.05909867770082,19.370584015830005,7.195978973219587,True,l04NvnxPd5yp15OY,test,8.349009443326256
9.42790366244873,8.042974475093587,0.0,11.014135122184951,19.662922408824013,7.1943086894147905,True,UUMGGElAnTqRKlfO,train,7.976066929976668
8.01277482011999,13.73302238322289,0.0,19.29413796506464,0.0,7.193874266386219,True,XjbjE7dBhxNkEoJF,train,7.480489460193039
7.630367603615238,14.191676053414728,0.0,18.368231577400632,0.0,7.1925513360353985,True,J5GjDUWzL8Q72EQO,train,7.345787029688342
7.067280207747631,13.848653117739437,0.0,19.04846429996011,0.0,7.191657005452152,True,zD9aDrlh9v7peMpO,train,7.148125126255569
13.91006491914522,10.010107005819176,0.0,9.398056167105192,17.302574001008583,7.1878221815003265,True,xD0EIkxQ5xUJIjuV,train,9.54060713967604
14.102253145200809,8.772625237982727,0.0,7.677164348747812,21.493226375143063,7.187021723054819,True,LgcnVmASIXkMynwn,test,9.607352720805917
11.694454461553931,8.28158017228326,0.0,10.33843174256344,19.81369426717271,7.18696713143118,True,ovBEdGBPdthrxr8w,test,8.764587696974143
7.1368200080215365,13.94589365862963,0.0,18.811090411827657,0.0,7.185058112167219,True,DMqXRRRRo0oWFN21,train,7.1681747757162295
13.19664649627493,8.556990890668489,0.0,9.476474872541878,20.107965858880704,7.184372694270701,True,JCHhUaZ8t20I9clH,test,9.28866852497218
10.515609746567517,7.789785485166677,0.0,10.397671097440403,20.70150707976275,7.181346022697924,True,L0rGKAmrdBOFMgEB,train,8.348338326052282
13.209030693804088,8.232008461582083,0.0,10.034091237396352,20.171937835873127,7.180007076374407,True,iGkrEhHmbfIhCSLX,train,9.290165342474795
12.991488834845391,7.424528345804479,0.0,11.884738698300737,19.922784842310328,7.177935420341543,True,vB6dpofLaoAVW4ZY,train,9.21267911541789
13.089187722492166,8.096484208220083,0.0,9.398539051216533,21.053374496295547,7.176135686761885,True,Xb7GCeGlDrSKyZ7I,train,9.245703899267482
11.43147891916428,7.741324218723894,0.0,12.014490767702377,19.146353817896017,7.175922003545567,True,ZKDmqs25MncvoFGI,train,8.665366924012115
11.823362819091676,7.582953806828634,0.0,11.525742752806456,19.936646875512665,7.1735841910732905,True,sTq6GUVj8pFpOmCK,test,8.801006710879726
11.257044664991694,7.483892601196377,0.0,10.656649018997197,20.996868043639047,7.1725080407736925,True,6vKa40bVYNQ6391U,train,8.602095859249994
6.840779721781127,13.623224277944235,0.0,19.372883207691466,0.0,7.1722048867046055,True,zhrsbNknpX2weDt2,train,7.056206078981388
