text_contrast,paper_color_variance,tears_and_holes,texture_degradation,stains,condition_score,success,ID
22.66205367396378,25.49158766262869,0.0,21.211685393258428,19.227804951948958,17.0739853529338,True,3dH4nxyz4Mf03Wby
21.853148181291683,25.870877560571003,0.0,22.212172638562116,20.299873551831002,17.0739819946056,True,VcJyHWO9dmsCz4tX
24.503526792507422,22.28839417707131,0.0,22.337544020823763,18.062359108187774,17.073903525693012,True,AMEjNzwvy0hMlDBF
30.816195641081606,19.971560324339155,0.0,22.929804430253444,0.0,17.072960982271738,True,2AqjwN98FQ7iav2v
23.55018392827134,23.505792810765698,0.0,20.67915350477704,20.58535576758701,17.070173864284513,True,kBCuWh1VPhYNNFBq
25.68048860550529,20.344914571163955,0.0,20.964758441174844,19.146496543153365,17.06827942459246,True,99oICXJ4dVXY58Tu
29.44119891859446,21.717577633833223,0.0,24.192543766818858,0.0,17.06718952495659,True,DoCgLHZTPOxW7RRh
28.44607284922878,18.882889279589858,0.0,13.545540524564693,19.7638243280943,17.06363983841394,True,LlRfPmuptTDUdwa0
18.89772187224964,29.362769546587746,0.0,24.310440577563863,21.449766137983875,17.062777236159697,True,58xuUAeMiieXHJi4
18.368408404974474,30.71218953601936,0.0,24.03138591747972,20.859567848313368,17.060476225524244,True,JesQeqgmULF8vwiQ
20.32873986078844,27.63552623366418,0.0,23.970265396526717,20.19345972814895,17.058536710476357,True,KqdOELkKdQsZVNbs
19.93165767049252,28.416720322513886,0.0,23.750396063593833,20.23864207071898,17.058328062606442,True,c1xObXYvpF7zBB9Y
27.902924956883044,19.855474166577995,0.0,13.50226417644806,19.703055222570157,17.057650508126486,True,eZG1CxzYLlB5S5Li
23.95127091856303,23.413773939329776,0.0,20.951440558523714,18.967551746914033,17.057598839906788,True,KmShSWeml2uWokzO
22.20502473847794,24.820328846061475,0.0,24.018150358416612,19.159386461784205,17.053578109699657,True,hyCu2yCDcclJQ3Xt
22.8069908381582,24.694468486293648,0.0,20.45806832794634,20.831457553991335,17.05029307880787,True,Tnz6pJuXsyDIPwtq
23.51618045753947,23.898315532673756,0.0,21.11867305670865,19.271268821756497,17.049320454520082,True,tCBJ8f93Glz084Gm
20.701154777334597,26.34606871678758,0.0,24.89135521149112,20.44903447143874,17.048656883717612,True,lTlN2e9SksIMvwID
29.740092444335012,18.740545352893633,0.0,11.498997818782055,17.384497985201342,17.04549100649432,True,kM0IDYRoPHBYRrcd
35.338077477315366,16.633513061705674,0.0,13.493391976428892,0.0,17.044368927044403,True,yhc6bG1OMQ3J6ZRE
19.365534101531505,29.085610789393645,0.0,24.04450190280231,20.448156940080892,17.044324977703077,True,UkcAGg0uuJOmNn7I
32.46949102219165,19.03829762987744,0.0,18.71417750284055,0.0,17.043399134026618,True,cy7sbdrCs8HzDMt4
18.94835375362166,29.0103356366848,0.0,24.738164532402017,21.348358127145335,17.042643207059278,True,qomJvZp4iU99s8D9
19.864493009163215,27.06847886182659,0.0,26.620699696326803,20.136489639836263,17.04198725918875,True,AlJDTKW6iml1ysJF
31.57541715942962,19.483186363960534,0.0,20.920347317591812,0.0,17.040068010351654,True,wb0zaLRZ2Vv166Gc
21.936962365059316,26.01970363223941,0.0,21.344688480502015,20.234948245687907,17.039841226837634,True,Mvlhl0gRwyc0pGCe
30.459774163965783,21.49435755882053,0.0,20.79683763813791,0.0,17.03947623296592,True,Z2eMYy9p0cqvTOmc
24.506232564337036,23.079423787411812,0.0,19.428197732913006,19.010971123122903,17.036983040603918,True,53I5vDY0A7Vd1HtK
23.451324322574333,22.295768024092684,0.0,23.171198812818353,20.525984776484673,17.036835476649856,True,0NOtZTooF9xcrF5T
20.73357430700133,27.09893300198995,0.0,22.29805332556882,21.296048955607723,17.03594783596611,True,OfLougfEQ57tw1wu
26.680834846155577,24.310080994181376,0.0,28.332811483898936,0.0,17.03358954338062,True,LE9SfjUUH2WXrDHf
31.241966342059882,19.944723143142276,0.0,21.074173669467786,0.0,17.03105021529619,True,gXd9E6aDhBprJx3Y
21.212909272378997,25.81348750010826,0.0,23.309115832762167,21.125392950171108,17.030666623647626,True,xQ8VS8IALVUj4APg
27.919283810408224,18.890384254566335,0.0,16.61094160819988,18.18959881138591,17.029880226514727,True,bFdTs3v5xMsJ1tKS
22.93814373921084,22.28425440965393,0.0,19.276339098785712,26.157378067915275,17.028572907324676,True,cfzujCAf7oAQJetL
24.9352049878835,21.25163365481616,0.0,20.27261443448777,20.227605243357033,17.027670444506935,True,fqpdmfISmK05pp0b
19.85027910211487,29.380818758355737,0.0,20.057982144571373,21.965956041891822,17.02615525605767,True,ijmRFhIwLje3iy0O
19.486745335086862,27.664921699897437,0.0,22.900553002279267,23.820894038234886,17.025489911311304,True,EQHCwqh7JfwBnjzG
23.17454893141218,24.875983921480305,0.0,18.90048650157515,20.482649694418832,17.024602529889723,True,LdOlQ8KSXjoYotv2
19.66644492401761,28.64087565159603,0.0,23.97132600986074,20.14914509583013,17.023477964294457,True,BbGqHhGYPCzkaLN7
27.80349607194328,19.325977191689898,0.0,15.925714638132536,18.344689255138363,17.023459452845216,True,KjT0QRO3llU9wzdy
23.76021346601291,23.542152355730476,0.0,19.307022796287583,20.633643184927088,17.01857178237208,True,oPlxlHy9hYnkpUMq
23.21782500256243,22.17083243458388,0.0,23.55875636746882,21.022831364221968,17.018564010982704,True,BHew23WKtXD5SqXD
19.960303731619305,28.15612915448316,0.0,23.38755575289108,20.623781174587485,17.018465829711243,True,t99rGQ75qVQBFVon
19.720359179340182,29.649811294270393,0.0,19.710702687763423,22.119932453564292,17.015151485755915,True,bVoSB9e6pmkvteOO
19.449824577862277,28.261221074723768,0.0,25.572729451234125,19.977717012698193,17.014727463589782,True,jQHoAtrdJ8L4V6lO
24.733811474380317,26.099839831920985,0.0,31.351036302615736,0.0,17.01190561267888,True,PUdqLhSHFl5Cs2kc
20.1977272254066,27.1185304131475,0.0,20.88519574438495,24.288399059180822,17.010270091878386,True,kIvmIzm3gauOcuZl
20.153232763035877,27.412243689694506,0.0,24.122121754893286,20.61820537609861,17.010112918100646,True,LINLqDbASgDS22Pb
21.434612560888695,25.614279177474153,0.0,22.996975261963918,20.838627315292904,17.008530489531555,True,lmHBUTrePa9aMvoG
21.642870578883386,26.569957511212813,0.0,20.883033522475753,20.295594227945006,17.00685897989382,True,KKcKYEcduf8tawWs
23.321360998003456,23.458264773464215,0.0,18.721423766130513,22.804547020986735,17.00672638270578,True,jbNTI6fKybVUiDOO
30.937411920683864,20.188472525085977,0.0,21.397527033598074,0.0,17.005541380616354,True,A0iS8DqvzBMJoRNO
19.993759260862618,27.412112194199096,0.0,24.68204687936749,20.554138183598813,17.00385668643837,True,tQunpDjTjcfdL4hj
20.623146154584255,25.746973122848,0.0,24.04709351167043,22.31346736880738,17.00355186672187,True,IhAEG37ayOy9PrQo
20.316218328206187,28.514232929939148,0.0,21.177920744895342,20.713422444200326,17.00265731976956,True,AtgrEYxopz2LSxks
24.85920886039414,26.04660504353057,0.0,30.875888817065288,0.0,16.997632991550592,True,10QrhU8DPSyyasuA
22.523776297080325,24.916306319637478,0.0,21.871262100006167,19.414454049363595,16.995154582842584,True,IZoWOOJLunpCyJqh
24.415569842526992,21.14569867330306,0.0,21.948835097477225,20.2500847520766,16.994481164500442,True,Y0s6iwlrTSEFFEqs
19.294352578036147,28.589179303114825,0.0,25.428328832146654,19.78057887215151,16.991750033365435,True,bkGk7t4M9S8Hm8KW
25.123147411657968,25.895470885334017,0.0,30.187009169481858,0.0,16.990896688095276,True,1iphKVG7hHQ1L8X7
23.696792192693284,23.972055117695554,0.0,20.625625125025007,18.385363857853058,16.989387189269568,True,qNxW3f6K7nxd0P43
19.70971926455368,28.536494682398132,0.0,23.83831707061169,19.983280541737457,16.98786044030833,True,suaYMkQOGZz4au9k
27.158691964470904,18.877012845085233,0.0,17.064581481404918,19.98433875386717,16.98583678010907,True,3nmWKVVt1SRn4L0t
21.91163337923455,25.82477351865035,0.0,21.887667713388524,19.621311381771758,16.98492429597819,True,WJmMffgx1nlckzsd
20.304329355688825,28.02325500479148,0.0,22.800197676370214,19.937288412255015,16.98491488431191,True,lodqBAbdfiJpHjDf
19.101592861119716,28.5008935636222,0.0,18.509016227653913,27.481412023174062,16.98477903919914,True,WIRPtCHUrGmZaoqH
21.025688835319084,26.11243173768002,0.0,22.781173356172385,21.223310687585023,16.981925844273423,True,W8r9lhWCvhGX1XID
25.388660908550875,21.0149342924485,0.0,18.754107048224697,20.17116673280348,16.981545554585324,True,9VDKtidUEWjRRiRo
19.412909027004446,28.894799207877128,0.0,23.346058368275028,20.715689204707058,16.97965275832519,True,kjsHRnZN8TxHMqED
25.061623659226925,21.8967552075379,0.0,17.419166682868976,20.8634310194281,16.97917909246671,True,Juja4QeoXylzQdGY
19.592239582008162,27.731623651355026,0.0,25.32617077593214,20.424575009974856,16.97868316256456,True,zo5XLU2siDGGfzxG
25.62848788317094,21.443756452227994,0.0,17.06153353096707,20.10994234468481,16.975869637120613,True,IVK2rYz13o38mI95
19.286217721708017,29.74743712626045,0.0,22.865195399984902,19.87177011771369,16.973360179619757,True,ggKvBPPXVM6ztBb9
30.676747542598363,20.772055798597208,0.0,20.79691446140332,0.0,16.9709642457692,True,9LOWWZHYaqkxw9t5
31.395355624958718,19.976850557688106,0.0,19.844580167833556,0.0,16.96820259705653,True,LlyOzwnUyTh9VNEP
32.703193084572646,19.259709694242176,0.0,16.66060673656034,0.0,16.964120192104893,True,jujrl9mvjv0Vy1ca
21.268661264697677,25.21142206362457,0.0,23.26630505251329,21.4822860526817,16.9611749658886,True,WYqtPcC9BzmRtMXm
24.2979731997207,21.073889916290593,0.0,23.01716891849823,19.33293831489301,16.954079326499485,True,9wh2Tp11XvIV5Di2
23.182880302586614,22.479413893819988,0.0,22.838103382398426,20.55951715447524,16.949652938356678,True,8Q1kahXfPT6yzTL5
19.922870481151204,27.44275979741531,0.0,25.68852738752062,19.14802532541489,16.945211899179533,True,0XFqMaOSzcSXCiQS
29.073972398875974,22.225706255288962,0.0,23.22837194247931,0.0,16.943868784912315,True,lB45GZDqr2RP4RFd
20.142361935438387,26.31010074060792,0.0,26.42860993799982,19.885763859678367,16.943284205292837,True,7i97uwT7kmw69zgD
20.911330899302413,26.054605857981237,0.0,25.29984927741821,18.813601506658276,16.941232064759742,True,9l5hSlqsDQ7eOD7r
21.036615906775786,26.40051247676283,0.0,23.314500676284943,19.667913845991087,16.941159514951693,True,gSXt2RMZhYKYcwIB
23.13636662827217,23.70299482846836,0.0,21.184476221874228,19.836433545492355,16.94041826232559,True,mWMqvmu5qzhPsCbC
20.309127778207003,28.304773765574875,0.0,21.791175758553905,19.88585281497972,16.93685233284079,True,JoCtrXreXFkorwBX
26.004255620357313,20.464105225398235,0.0,19.88131185525716,17.527253842964996,16.935167082026922,True,k56cjHJ14A2A7hz6
23.196113019553827,23.554110787432982,0.0,21.872865684937977,19.144468080192375,16.93119509084347,True,yYC8hQJevpxjp90F
23.143486098158775,24.486455075879245,0.0,19.472211545852872,19.862474012526487,16.930979705369356,True,LF0bXgoDhjrmB7wJ
20.70855386851391,26.545261892867547,0.0,23.97801414551236,19.732370576094073,16.92808470471402,True,iuW7izXu5s0RU3BM
21.653943078265392,25.781315940676787,0.0,21.408346929108994,20.513604182518026,16.927338376690948,True,oTWJalmBS9kgPYMU
32.38227485842521,18.739918322720243,0.0,18.419748239393417,0.0,16.923754688932213,True,LRhUM45y2hkZEzzi
24.04067629445463,20.983838236536418,0.0,21.524689266544215,21.581026918082117,16.921575968829035,True,X8eYlgiffdhHD9Gc
24.28135828834301,21.676306209839645,0.0,21.06446025750715,19.803875110693966,16.920570179708093,True,xqZz4yYi2OlXAvSs
18.739469693070674,30.791261690821294,0.0,22.259891766380164,19.77022422343432,16.920078329720443,True,K3wkW2JO57HZNxMr
19.930994635195173,28.562318799769415,0.0,21.733508656585578,20.544655951703824,16.916128343101132,True,AbaV1IM6jgVLYzm1
32.22213248842828,18.74923608659799,0.0,18.871175842989356,0.0,16.91471117256843,True,280Jo59JRJO9lTf9
19.79825946898087,27.541931714855146,0.0,24.58320683523442,20.17914951724469,16.914012792362243,True,av6SGXaFLeWcOZWz
22.0559410531681,25.7956860467684,0.0,21.66724796545424,18.602077810359916,16.90564915554393,True,pjsm46TWyF7Ljtgv
20.905845743656347,25.43231800624303,0.0,24.722300352668817,20.294732202911867,16.905212867086398,True,tmbcb8VpD1vX6pKW
26.484304345184114,20.428765767029077,0.0,13.33168348303076,22.16078735667792,16.904506758191122,True,SZdxKEnW7BrVSXlr
20.907240822105724,25.70544253898658,0.0,24.639565434982064,19.81124993558223,16.90370433259075,True,fWxwvfAvWeFzIdHA
25.15507631150589,20.31447318262072,0.0,20.865550299194837,19.48932742710881,16.90265911818157,True,jiqx4LpoqZtfKzK6
19.227603654499212,27.606116267702756,0.0,24.229096659418857,22.272471102384554,16.901041308795616,True,QQQbOZQOqg2757I8
22.79863890714345,22.508035936280976,0.0,24.961212179859366,19.22183834061263,16.899435856803603,True,8B5kpbZ9mMTeeXgr
19.454297257242793,28.897543237398356,0.0,22.9502757760825,20.15520142183533,16.89906040730643,True,VuSbNCLXnqR4r3ie
20.521745220829573,28.68513722759906,0.0,21.324002903351882,18.44173539580097,16.896212102725446,True,KJd5sqATAxGLuiV4
20.99554328797075,27.777389879157926,0.0,20.42690985989955,19.477025098544335,16.894311622465736,True,bfU4V6lm5iKV7OBe
24.298264530729043,27.188588265631513,0.0,29.507550960518294,0.0,16.892865334933298,True,xpPakfrXzwQzzLmH
26.169554100636443,25.34277982175101,0.0,26.64951113174935,0.0,16.892851012747894,True,aP49RqsWkedeFw5U
21.16502180734727,27.118045730484763,0.0,20.52815550906555,20.06849114723809,16.89103144429886,True,Z51vTfGPlcpTCCHH
19.447413120892758,28.634867331840223,0.0,24.075404097941124,19.497918945047868,16.89090036297941,True,Wnh8FVMwVuAmnfZG
19.223378361879423,28.631429911703496,0.0,24.06135114169112,20.287930570242537,16.889396580191864,True,zLT5UZrUX856Ov8m
21.357155006662943,24.211388738261228,0.0,25.06295709869562,20.644909459641433,16.88806865581798,True,mWB9qX6WUwGTFOSx
19.90413584152092,25.923536763996033,0.0,24.248836605484428,23.119627499364753,16.88800130781645,True,koeGPrnjlkxMT0hQ
18.98423272206442,28.182870128969302,0.0,24.194852864934365,21.814579556060618,16.881998720615904,True,iS3ipjTu1pW1RzFj
19.833240032521537,27.55362503131167,0.0,23.23212804464218,21.01227115175717,16.876798937284807,True,eA99xKMTmSaRiVOV
27.154760955987758,17.996205993097377,0.0,17.834926262312457,19.84949023226679,16.871849182673113,True,XrinnJgazc6VZGNe
19.75970217597056,29.313527345152053,0.0,21.048612830131198,19.856553327553648,16.86911784638859,True,z0QbEkIoiVzYZ2Is
27.59862905794515,25.75277169600444,0.0,20.589393904489853,0.0,16.869013899930675,True,KPgjD4gVhpb5Dlrb
29.304421004603892,22.00488034277797,0.0,22.108310698418716,0.0,16.868354490008826,True,bo08s71qyTwe33k9
19.805714334863143,26.68948799487249,0.0,25.401755992010653,20.546272637983005,16.864700479175966,True,vr8RbWnLaMGq9RyH
26.360668716159584,19.846044857168295,0.0,17.40562014279396,19.284458089735452,16.864450845342454,True,z007TdpNyPWCai6W
31.477678834622132,20.166694695726484,0.0,18.132861811182238,0.0,16.863812712381264,True,6jAabGcizwJKTnQq
31.50080711590292,19.677404145692787,0.0,19.028848663139662,0.0,16.863648186018544,True,qqH40JvsIEX8vpgh
18.80877346625633,28.395996150734252,0.0,23.433737411031114,22.555356639408117,16.86117934838049,True,r7ir3YdPp0nIhaPw
27.26835065207352,21.84560764014643,0.0,14.808464980367088,14.665885148011244,16.86047926909285,True,raBSw7wWCJSkbVgO
19.989442267547407,27.62001365870762,0.0,23.160413857139698,20.21828276140531,16.85817718723762,True,7nneMYN2EgZhR2xo
23.61030373159106,23.82786654646154,0.0,19.017852755712063,19.268821110171004,16.857847001937486,True,yTWmHPezrpjRejSz
31.322726113465222,20.515041403579264,0.0,17.89896613754522,0.0,16.855859034183204,True,kN4Ixhsr1JzKJocx
25.174689686177175,20.870001013236955,0.0,19.12558071059347,19.576597117703464,16.855359375639097,True,U8LVwQbftmErP3VG
21.828440514291223,24.514815968445546,0.0,22.895392837287712,20.20926432252988,16.853383089672796,True,QjQCogGz9JXVnTci
19.455643811615463,28.571214381517347,0.0,22.872485416780243,20.423015044235854,16.85326825647049,True,T74IZPeQ36gvNsJ7
22.20630440385258,23.945120713305847,0.0,23.522694072559162,19.34843982824942,16.84834407409043,True,HUV2Ush1Y2DhwLtS
29.74997586368505,22.840467490635604,0.0,18.673383918013403,0.0,16.847923442218228,True,KV7WbJTGDxYrGaj3
27.560233746492706,23.71461379317424,0.0,24.554999484057372,0.0,16.844504518313034,True,WyjGNFSmwgHMZykj
20.80219053709396,26.162074780601657,0.0,23.75454827831026,19.549894619202266,16.84362593385447,True,iSq0yjrv2AeHxeFt
25.039557900282315,22.487898440771968,0.0,16.98660960625866,18.832532196163903,16.84333913349546,True,mhHgNx3WIGoDXOQn
22.952480828070232,23.088176782119962,0.0,19.838118644317227,22.08010588170959,16.842826098851255,True,sqmcbNfd8MQ51n8M
29.641727150863638,21.198189571283617,0.0,22.27935614020341,0.0,16.84217803107934,True,FRIAx9BfMq4iv7wP
20.707390374761225,27.13126341022921,0.0,21.386276814575375,20.26703636684119,16.839170631353927,True,HicggXrQ3b0yZwkS
19.761697923099945,28.41303953117106,0.0,22.316082474226807,20.02813919057954,16.833624345799826,True,JovUywgX7DLZ2ZQQ
23.759966373808723,30.392751439528595,0.0,24.34551984967056,0.0,16.829090503705828,True,MeR3pzh84KpLMcNf
17.870987190302085,30.005036612304806,0.0,25.45772806262759,20.24279513444476,16.825905158773924,True,uTHBjqhuciF31rVx
28.38415056332018,22.317099562561594,0.0,24.26510179107798,0.0,16.824382788782177,True,cSTqrOdK0b3T7EMO
30.375435689658318,20.705683377641922,0.0,20.51825396825397,0.0,16.824364563734193,True,UYExopv1vlBSkdiM
21.909943566246007,23.74577752469381,0.0,23.32718120805369,20.738740130430962,16.82422788697333,True,7RTwDwBDA9ADb6Jb
19.75757373811628,28.115553478372206,0.0,22.246263980403697,20.599516346269564,16.822839536682466,True,q8AUesKCruMFPLng
19.58188774633485,26.28125207689096,0.0,26.35192096597146,20.775585229320622,16.8226617461246,True,R6HfPQBGxbxtl8nv
21.314836494448976,25.918834598755538,0.0,19.73111561166889,22.052037529116202,16.822275006886755,True,0z7Z59DyN3LPlqkC
23.333441783285505,21.337632733657685,0.0,22.989395267309376,20.875988893968323,16.820769587009234,True,2dhN4UovsvYTR5co
21.076027998155006,24.245252561217686,0.0,22.272956059258764,23.67373994954422,16.820329912478087,True,FdwaNDvtwgaw4Ulz
26.271641419065926,19.364978654295065,0.0,18.2574159463849,19.263965672100856,16.820208389380664,True,2JudIfOqm6l1lTKG
20.78042400218427,26.543253530816354,0.0,23.88623755604529,18.47847017481554,16.818269880013847,True,ZfpxRSWNKGMG4XLC
19.353461057452037,29.17054362122083,0.0,22.210335082761404,19.888051008630303,16.81765870349155,True,z5ls99egkrhSjFj3
30.068881815896766,20.454346171706568,0.0,22.015613077419736,0.0,16.816539177647154,True,hSOmrgF67O0ddvs9
27.421547422936754,23.452143314733046,0.0,25.24523315944142,0.0,16.812493576918612,True,QirrDMYOugoobTuo
19.92402825639558,28.044593304971755,0.0,22.375719998532485,19.9149536993003,16.81139592051608,True,RFqJwRN2Kszre9Gm
19.847693890967694,27.421983623247314,0.0,23.986811695608846,19.807475524587435,16.810518308507785,True,H7nLSXKRFVK1ITr1
19.32122623428283,26.855598398992605,0.0,25.921418777222133,20.83586472340982,16.809277211860707,True,yUYGN8kyJycXk6vK
23.28921154778668,23.651913442843213,0.0,19.702540055902613,19.546952553774567,16.8065559912617,True,Xejl0WsGNYcuyEcG
29.17396590243263,21.619059767952315,0.0,22.654434537775693,0.0,16.800143473219453,True,XBS5QXXuqkXerXdy
19.622705818132715,28.63219394877596,0.0,21.478348342594366,20.51304452266784,16.79352511262786,True,4UGS9c9zz7tUEb7Z
19.839278061865237,28.667827010635655,0.0,20.794107622978757,20.34463822616811,16.79118730869465,True,otCiJpLw4f9VAEnO
18.49114437556763,30.047170339074803,0.0,23.618617937789065,19.47144519175007,16.790340912217545,True,GjteTqbIfCciHqBe
22.108593104705673,26.05702850290654,0.0,18.86550384701576,19.51121947977174,16.787085619907042,True,3LilQldxyiPbg9QV
29.16275453267063,23.45295956195473,0.0,18.87339792944967,0.0,16.784895791770634,True,I3fk5Kh0yowPdtXK
19.398788282712864,26.57142028068153,0.0,26.08841810204745,20.62315860951103,16.775017626241656,True,FDyW22kvuankOw1a
25.003010162735908,20.721037786150315,0.0,19.22166286478408,19.568350314453696,16.774262432111406,True,hiIXe5C6FvZgioLx
24.70238019377512,20.73186261439178,0.0,20.68321707016824,19.11765828515875,16.77229312623235,True,9buXSXJAKvaEmlgU
19.384795686114625,28.503954920772156,0.0,22.612012524907485,20.235762145042422,16.770246941289543,True,ekNUUuwvfRTbb9x4
19.585843988693647,28.293335468008035,0.0,22.877472115949068,19.68304306098682,16.769764007337972,True,BlnVS9GQLMsLK6hN
20.651005929304944,26.475678610857795,0.0,22.666972898484154,19.79507764351753,16.769192851628457,True,ysDMVtR1CoJAs2Bm
19.847281411550867,28.55707264757823,0.0,21.950971322849213,19.1590279993421,16.76896295577758,True,CHi1Ds6hTT62hC4B
27.01716818242221,23.67908457065679,0.0,25.749719515146182,0.0,16.76679772949375,True,agEX0GmnjvRQ2VVG
20.606970807286533,26.966382179714667,0.0,20.818759484066767,20.771403011002853,16.764732468000183,True,jtylWIEp2ot2TjZD
25.745174512681004,19.62182192258267,0.0,18.713243134374334,19.57763710739052,16.76426348813137,True,yZEitA39BmLcpkZ3
19.941426011462266,26.083833667004022,0.0,25.15787736919174,20.51814392153884,16.763867966485655,True,odr6AICuazmvf4KZ
27.120842388125624,25.093997098607872,0.0,22.5202492211838,0.0,16.763119177683922,True,0uBeAe2LDmJqYq9X
28.47709272377073,23.01063227632975,0.0,21.938436109864096,0.0,16.762952519572114,True,soHgfUM9M3xp32QF
19.114105293935964,29.6084642754711,0.0,21.814839025984636,19.692907937545417,16.762404404324812,True,ChtGx4491s5eJoNw
20.381513234556603,27.152810027484676,0.0,22.052995440122718,19.92594817051067,16.761985998655085,True,zUbnjmuGteIYalNu
29.380140845916088,21.79357320463958,0.0,21.200283780833878,0.0,16.761792315081934,True,glh7OYQMbO2vVfJ4
20.625067746250842,25.448299885841042,0.0,22.88644799965268,21.642885069181954,16.76136699523947,True,SUHOikQqiZVhzIjA
19.791735701310003,26.828416989204317,0.0,24.434682739123605,20.223776604396395,16.758636827651365,True,XIMZRt7YnoPiFA2m
19.978683969109454,27.77081481879705,0.0,22.54530423999826,19.56680549636794,16.75791332658434,True,nd6iA4uyrOD8TEg0
26.77513433824498,23.957837916026143,0.0,25.944782416719818,0.0,16.75734284326295,True,FUO0E7y7dkKS7MeX
20.467510046442165,27.34584388664138,0.0,21.55429783675808,19.68894302283184,16.757121379542028,True,2kNnsSVfQEilmkMF
19.96925133168155,26.008319258310017,0.0,25.154953785713033,20.506678274887832,16.757065023810632,True,9nt1exN6uL51CEvT
31.03652995359694,19.608787056514934,0.0,19.678548695098662,0.0,16.752397764571782,True,fmUhGrx6AbvN91No
27.194195105677935,19.076109012480867,0.0,13.858155642587757,20.309988104539215,16.75000446419615,True,xIhJiUhFUFqGC8sF
21.623844979412045,23.59480327599508,0.0,23.843005080109418,20.770547421004,16.748661648104573,True,VhMl6LVjQCxZlqYS
20.822778402282317,26.3498358570079,0.0,21.768437523565343,20.07994511160456,16.74277787571738,True,JZznAupATPigGLqu
19.433906517464212,27.730796474262,0.0,20.796072038503336,23.130101205472737,16.740643900362482,True,FQJmZRFAvKe4v5n6
19.17060459980904,28.674217935928045,0.0,22.504010427110487,20.453266098691326,16.740282849698954,True,rs063BLUtxNXz7qJ
19.561288821449743,27.528552845803517,0.0,23.537465204794636,20.341517524048314,16.74005992955241,True,E2wmO30KzCnDNqIC
19.022490082312203,27.634814716915855,0.0,24.256292485761527,21.258948044462212,16.736358525214815,True,C2rgepkuUE8ULE88
25.013977978860098,28.449847106108432,0.0,22.888176994694163,0.0,16.733679413292137,True,cC6ZKPmuMEGj9dCg
30.721913130729803,18.68508825506651,0.0,22.422824138617806,0.0,16.73196966063051,True,Di5Y120oFRllvWLn
28.35356507091042,21.181358647812846,0.0,25.70851003054207,0.0,16.730870507435426,True,qAEKZsb6Wo0XBU2B
23.768066760464418,22.380024282578116,0.0,19.62950335265371,19.71717884238214,16.729496442181755,True,49Y8hZ7t7sgwRlLH
19.93980770691513,26.397035746643496,0.0,20.810649004213527,23.899651739367126,16.72936992110706,True,kBogTZiGhOKYz1WO
30.94384472115396,20.327582245244884,0.0,18.26761045293187,0.0,16.72262314674605,True,Up5Js7uPpP8fLGWd
30.249773875049677,20.21810438070179,0.0,20.90304182509506,0.0,16.72134591491725,True,qREY4lfqBfDlFvId
23.440819881416328,22.049806837654064,0.0,21.920441735944767,19.107625698290846,16.717055069450087,True,1HuW8bQ2bDjHGQL9
23.606371011347996,21.801931381587607,0.0,20.041393940961893,20.871932353728553,16.713948759758363,True,K0I5shzXqoC7CcOP
21.700984373240733,24.73181782090534,0.0,22.82823167008936,18.871456984229475,16.711676960247207,True,MCpYlDGPhZM1v366
21.05532982584106,24.912557748577697,0.0,23.004355417786584,20.59311491080609,16.71162402161918,True,7aMEa5aRlAJ5STFW
21.442749438475605,24.579621807846422,0.0,23.367629136589482,19.528410489963857,16.71049062769108,True,ydadQfY9Y0hQXVdf
18.82076052864859,29.07181875236324,0.0,22.925519709972008,20.14968696396782,16.709150602893637,True,iG8KbQvyBw6fJmCI
21.67814647649749,23.852333152228518,0.0,23.048605897655253,20.46165334640327,16.708843821625678,True,j6AcIyWMUHkkgaw5
31.230670536324244,18.910575125869624,0.0,19.951974897602337,0.0,16.708047202647645,True,ofCPDGBv57aYpKPr
18.65599883715565,28.618776967314766,0.0,24.03623739590038,20.509352086354074,16.707913934692876,True,1NYoYYtirPO2jsay
21.757421523202478,24.068001560732384,0.0,22.426403670065564,20.354665545298047,16.706804766803707,True,y9ettYz4ylFBnUna
23.790674927371107,22.040135099439947,0.0,19.757096639532456,19.9631460904987,16.706787517470993,True,Oy1Km9n4pWkLLJBw
20.897547788111975,25.46381814279375,0.0,23.31321440017092,19.679014925278544,16.70612828694289,True,MkcRThMSNfI1U0SO
20.794336039850595,25.273505896432148,0.0,22.42658629019747,21.279557134049593,16.703333135658845,True,d75t4snl0VFahJwe
27.94376756992427,22.54567664025899,0.0,24.136855098635337,0.0,16.703139487388825,True,6ErMq1Ryw1OnL1Gs
20.20864750716346,24.571873652175302,1.947565543071161,20.840857787810382,21.438671645018026,16.702245686992903,True,6hylUeJPmRpWR0oL
31.221128052834707,19.733679274313282,0.0,18.270999314404598,0.0,16.701230604795263,True,VAD5q7U25gBBimRK
27.78896207787314,23.11425040390932,0.0,23.51634285714286,0.0,16.70062109375175,True,qlMHylk9AKNiayAz
25.677822620604218,20.9352756817749,0.0,16.558732529606317,18.663645832451852,16.696530889772273,True,uWJVE3zJGDTFCNlx
20.29861749977039,27.284798729917735,0.0,21.55051807808333,19.770797346528063,16.693607413364322,True,0GpYQYyZqpV8fBFV
31.149295699151416,19.530981682103732,0.0,18.800761845358757,0.0,16.68852601565962,True,0DTMbt1OZQMK9fv5
21.635907624731804,25.86723562506462,0.0,15.033831661433295,24.388833212176696,16.688281281030054,True,kDa9U4UqGWlG6g3O
30.98570918417403,19.23581680968847,0.0,19.942709896927852,0.0,16.68643256609139,True,qbHWR1QSJkjodLvG
